JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
MCHENRY:ALG 31,MCHENRY:ALGONQUIN ALG 31,MCHENRY:ALG 31,,,,,,,,,,0.679587304,0.23748276,0.026589912,0.044578278,0.027207116,0.00179923,0.1981,0.765,0.235,0.889,0.0119,0.0,0.0014,0.0978,0.101599065,0.141306539,0.143071433,0.144635523,0.1350927,0.13205979,0.100395681,0.081321314,0.020517955,0.048399227,0.022395325,0.014305686,0.009222756,0.031668512,0.025059776,0.027535519,0.070063074,0.026773964,0.066531252,0.073812369,0.242614088,0.120996772,0.056585267,0.093596206,0.070440207,,0.093983397,,,,,0.293103448,464.0,45.1,83680,239.5307906,0.454653732,,,-0.067143862,,,,-0.604685823,0.128530236,mc_lake_2race,MCHENRY,ALG 31,0,0,0,,0,0,1,165,110,73,209,157,105,0.10088,21.929822676709662,24,0.84884,33.75651915207921,37,0.04818,18.847246969237847,21,0.00078,6.908389280544945,8,0.00032,4.993083253047487,5,0.00094,7.299233774967713,8,6e-05,3.2774960327969644,4,MCHENRY:ALG 31,MCHENRY:ALGONQUIN ALG 31,MCHENRY:ALG 31,1.0,61.61379064,5.916445385,5.916445385,5.916445385,5.916445385,4.401991215,5.916445385,4.401991215,17.17324866533548,26.625954298611298,14.688161189287673,5.803138170448572,3.6265972390767267,5.795572048306171,2.264022319487445,22.056053313625114,33.84376536726829,18.984384018658897,6.885483525239109,4.934862264935895,7.358440463902733,3.249884222769603,15.704137101066044,22.651408865918036,16.536207464872994,4.97638138205752,2.999430402576744,5.75655678522134,1.3154549125505932,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,467.0032459,463.3256314,6.58197747,3.092215124,3.489762347,0.014094072,0.0066214,0.007472673,1808.12,110,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 32,MCHENRY:ALGONQUIN ALG 32,MCHENRY:ALG 32,,,,,,,,,,0.625163027,0.296570847,0.020689133,0.045887646,0.038877566,0.002437765,0.1608,0.7936,0.2064,0.9404,0.0385,0.0001,0.0004,0.0206,0.095051101,0.134118001,0.137971712,0.077836732,0.147100804,0.130129995,0.119326225,0.127760456,0.030704974,0.082112994,0.045930491,0.014832432,0.007088857,0.045059924,0.032489245,0.00051778,0.021521413,0.015087592,0.057658834,0.045176108,0.331260729,0.100554253,0.033536039,0.092953213,0.074220096,,-0.093152861,,,,,0.202279202,351.0,50.6,85002,179.202316,-0.342579334,,,-0.356084415,,,,-0.676185637,-0.35102001,mc_lake_2race,MCHENRY,ALG 32,0,0,0,,0,0,1,72,48,32,193,145,97,0.10198,21.918312483147417,11,0.84564,33.78020707513396,16,0.05014,18.886188292558334,9,0.00086,6.854884037727793,3,0.00032,4.966075698575385,2,0.00094,7.3584079099874,4,0.00012,3.2534539457235105,2,MCHENRY:ALG 32,MCHENRY:ALGONQUIN ALG 32,MCHENRY:ALG 32,1.0,78.86672952,2.583107457,2.583107457,2.583107457,2.583107457,5.634625737,2.583107457,2.583107457,17.17334627506095,26.62596235008467,14.688215864090015,5.8031067173662905,3.626479265403692,5.795643212461152,2.2640424569117767,22.0561536996833,33.8437306560167,18.984425471266757,6.885432014536792,4.934698970041885,7.358524521393102,3.2499078434611053,15.704234710791516,22.65141691739141,16.536262139675337,4.976349928975238,2.9993124289037096,5.7566279493763215,1.3154750499749248,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,96.40123348,95.10021697,1.345026939,0.784313983,0.560712956,0.013952383,0.008135933,0.00581645,571.33,48,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 33,MCHENRY:ALGONQUIN ALG 33,MCHENRY:ALG 33,,,,,,,,,,0.866703016,0.064359617,0.013347107,0.042151448,0.014853828,0.000203025,0.2599,0.7065,0.2935,0.7468,0.0402,0.0061,0.0013,0.2056,0.156464543,0.141604245,0.080900129,0.107623202,0.15328685,0.14806342,0.122275413,0.057547828,0.032234369,0.009464199,0.008748858,0.119696239,0.030018194,0.076014853,0.011727114,0.012339941,0.003540788,0.056372057,0.074452944,0.046783509,0.028978546,0.114022531,0.124655343,0.14507086,0.138114023,,-0.048720473,,,,,0.062706271,606.0,48.7,104794,254.6872054,-0.153289619,,,-0.800109901,,,,-0.757095173,-0.557552296,mc_lake_2race,MCHENRY,ALG 33,0,0,0,,0,0,1,104,69,46,199,150,100,0.22898,23.95431697030351,17,0.65916,29.948162159137333,21,0.10798,20.34729274015859,14,0.00128,6.4237634719451435,4,0.00066,5.195023341996871,4,0.00172,8.021884857258172,6,0.00022,3.1342488479774167,2,MCHENRY:ALG 33,MCHENRY:ALGONQUIN ALG 33,MCHENRY:ALG 33,1.0,83.31270267,1.789171581,1.789171581,1.789171581,1.789171581,5.952267852,1.789171581,1.789171581,17.772622212310708,22.771298167101033,14.88230238478247,5.1826858275458685,3.6273070653451183,6.004464224829377,2.0447965367162713,24.061310810531488,30.089559561601952,20.479944266257437,6.378666991230505,5.15750060426547,8.078248439969903,3.067642502542882,16.30351064804127,18.79675273440777,16.730348660367792,4.355929039154816,3.0001402288451358,5.9654489617445465,1.096229129779419,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,224.7772256,224.0271934,2.641071803,1.430870632,1.210201171,0.01174973,0.006365728,0.005384003,586.35,69,0.999060052,0.0,0.0,0.0,True
MCHENRY:ALG 34,MCHENRY:ALGONQUIN ALG 34,MCHENRY:ALG 34,,,,,,,,,,0.864865241,0.071083379,0.011881058,0.036109465,0.020637636,0.001172021,0.2691,0.8816,0.1184,0.7578,0.065,0.001,0.0055,0.1706,0.1031209,0.140445806,0.132091131,0.120808643,0.103297127,0.149920448,0.124623597,0.09673099,0.028961358,0.0435371,0.041496067,0.030153898,0.07104321,0.06073623,0.027889439,0.016311385,0.015855921,0.04256218,0.100544204,0.047605296,0.086221489,0.090421276,0.114897341,0.080218151,0.130506813,,-0.043195982,,,,,-0.105360444,541.0,50.5,75657,222.2940836,-0.129754325,,,-1.334783095,,,,-0.749701366,-0.882897306,mc_lake_2race,MCHENRY,ALG 34,0,0,0,,0,0,1,227,151,101,161,121,81,0.23116,23.94586689805059,36,0.65944,29.928659875386455,45,0.1054,20.36177871668845,31,0.00094,6.404433380970737,10,0.00074,5.182381552224662,8,0.00218,8.040282691083595,12,0.00014,3.1241167755118897,5,MCHENRY:ALG 34,MCHENRY:ALGONQUIN ALG 34,MCHENRY:ALG 34,1.0,87.65651086,1.013479723,1.013479723,1.013479723,1.013479723,6.262610801,1.013479723,1.013479723,17.772647613827928,22.771493820549622,14.882050459894543,5.182771061244349,3.6272777547769075,6.004495195469268,2.0448294661199515,24.061315354024913,30.089801707647965,20.47955709572501,6.378778777321364,5.157453538130429,8.078280655399361,3.06768604815061,16.303536049558492,18.79694838785636,16.730096735479865,4.3560142728532965,3.000110918276925,5.965479932384437,1.0962620591830994,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,486.1312483,485.2454823,3.322040769,0.801474665,2.520566104,0.006833629,0.00164868,0.00518495,1848.1,151,0.999517452,0.0,0.0,0.0,True
MCHENRY:ALG 35,MCHENRY:ALGONQUIN ALG 35,MCHENRY:ALG 35,,,,,,,,,,0.84193781,0.088194535,0.013701581,0.037162217,0.014942158,0.001833817,0.3234,0.9106,0.0894,0.8172,0.0346,0.0,0.0021,0.146,0.108398025,0.147308177,0.136023867,0.132649755,0.117934752,0.159049604,0.11549944,0.069652061,0.013484318,0.070329896,0.024679667,0.004491764,0.042049059,0.033197545,0.014170964,0.045266769,0.030190335,0.043642013,0.071520768,0.049336563,0.116246721,0.103412381,0.092631058,0.112942472,0.145892025,,0.089955535,,,,,0.222797927,386.0,46.8,90296,224.6715604,0.437494338,,,-0.290807884,,,,-0.698501338,-0.017694551,mc_lake_2race,MCHENRY,ALG 35,0,0,0,,0,0,1,183,122,81,181,136,91,0.10188,21.941766860724176,27,0.84832,33.69969807755888,41,0.04814,18.823570121253354,23,0.0004,6.909570737234342,8,0.00036,5.010998368280317,6,0.00074,7.329905774933606,9,0.00016,3.310528121474434,4,MCHENRY:ALG 35,MCHENRY:ALGONQUIN ALG 35,MCHENRY:ALG 35,1.0,67.44425801,4.622865602,4.622865602,4.622865602,4.622865602,4.818548383,4.622865602,4.622865602,17.173463718554608,26.626284414137483,14.68785211342382,5.803219638600786,3.626339563988853,5.795748931329973,2.264111372320551,22.0562437369175,33.84406506752927,18.983869277076504,6.885561659444121,4.934499620232958,7.358641226576798,3.249992588622517,15.704352154285175,22.651738981444222,16.53589838900914,4.9764628502097334,2.9991727274888706,5.756733668245142,1.3155439653836989,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,318.3988963,317.5083136,2.48444551,0.878735373,1.605710136,0.007802934,0.002759857,0.005043077,1337.39,122,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 36,MCHENRY:ALGONQUIN ALG 36,MCHENRY:ALG 36,,,,,,,,,,0.768639014,0.161546734,0.011971805,0.039496712,0.023137531,2.49e-05,0.3217,0.8974,0.1026,0.8945,0.0,0.0,0.0,0.103,0.099060077,0.155930677,0.070766491,0.230166043,0.089147057,0.135067873,0.143011579,0.046159659,0.030690544,0.021418569,0.009002141,0.01603196,0.027049889,0.021456612,0.009143123,0.040765219,8.77e-05,0.000215054,0.01136061,0.03375269,0.156229196,0.181264553,0.134285912,0.215645123,0.122291606,,0.059993061,,,,,0.125603865,414.0,45.7,121169,184.5516389,0.309848978,,,-0.60001283,,,,-0.680662509,-0.258814652,mc_lake_2race,MCHENRY,ALG 36,0,0,0,,0,0,1,167,111,74,155,117,78,0.1043,21.94354776010586,24,0.84656,33.78933309632697,38,0.0472,18.842359620322384,21,0.0007,6.870987234275969,8,0.00028,4.931217499924437,5,0.00082,7.321038248744367,8,0.00014,3.2579813888951605,4,MCHENRY:ALG 36,MCHENRY:ALGONQUIN ALG 36,MCHENRY:ALG 36,1.0,76.29608769,3.042157638,3.042157638,3.042157638,3.042157638,5.450966484,3.042157638,3.042157638,17.173491979803266,26.62622744751237,14.687949481343317,5.8031819124068855,3.626304980753615,5.795765721204805,2.2641087200894385,22.056278638337602,33.84398360882966,18.983996327898193,6.885510370238593,4.9344528869939595,7.358662608607423,3.249988735494212,15.704380415533834,22.65168201481911,16.53599575692864,4.976425124015833,2.9991381442536325,5.756750458119974,1.3155413131525864,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,211.7834143,211.7547561,0.840489018,0.362928121,0.477560897,0.003968625,0.001713676,0.002254949,1469.18,111,0.99840471,0.0,0.0,0.0,True
MCHENRY:ALG 37,MCHENRY:ALGONQUIN ALG 37,MCHENRY:ALG 37,,,,,,,,,,0.89533344,0.0449276,0.003162029,0.03084038,0.013819137,5.3e-07,0.4069,0.9621,0.0379,0.7626,0.0354,0.0,0.0,0.1929,0.054549586,0.227290075,0.064368689,0.101907563,0.189275742,0.160599131,0.149940354,0.045322717,0.006746144,3.63e-05,1.27e-05,1.9e-05,0.019003207,2.19e-05,0.011139049,0.009517451,0.012732573,4.69e-05,0.030137061,0.015807856,0.047598223,0.0452399,0.155142248,0.196825211,0.456720368,,-0.178721464,,,,,-0.146025878,541.0,48.1,189006,213.6757301,-0.707116492,,,-1.464152658,,,,-0.764172227,-1.180264096,mc_lake_2race,MCHENRY,ALG 37,0,0,0,,0,0,1,207,138,92,142,107,71,0.23068,23.937216632501467,33,0.65804,29.908058191355924,41,0.10738,20.38698347978194,28,0.00118,6.3483464423573555,9,0.00064,5.24331232289767,7,0.00178,8.066947997025025,11,0.0003,3.112343123650459,4,MCHENRY:ALG 37,MCHENRY:ALGONQUIN ALG 37,MCHENRY:ALG 37,1.0,89.88623575,0.615308496,0.615308496,0.615308496,0.615308496,6.421913276,0.615308496,0.615308496,17.772793144092688,22.771724812191586,14.881830856972872,5.1828298586383985,3.6271034361189103,6.004615383977556,2.0448908164515203,24.06144353449759,30.090038900421852,20.4791686041882,6.37884109426249,5.157193674997334,8.078421907716006,3.0677654603161817,16.30368157982325,18.797179379498324,16.729877132558194,4.356073070247346,2.999936599618928,5.965600120892725,1.0963234095146681,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,847.0287342,847.0244476,3.249104187,1.62341772,1.625686467,0.003835884,0.001916603,0.001919281,1712.57,138,0.999491689,0.0,0.0,0.0,True
MCHENRY:ALG 38,MCHENRY:ALGONQUIN ALG 38,MCHENRY:ALG 38,,,,,,,,,,0.889756542,0.034792783,0.005266865,0.052106112,0.012414171,0.0,0.4047,0.9743,0.0257,0.7224,0.0114,0.0,0.0,0.2526,0.097181029,0.221433798,0.085257068,0.130998324,0.164856885,0.173465381,0.095836952,0.021800333,0.00917023,0.005849841,4.44e-07,0.005849574,0.011114004,0.004680086,0.025037462,0.011114715,0.0,0.0,0.028546816,0.027035618,0.028081937,0.072834732,0.04855149,0.25398596,0.47731732,,-0.134507321,,,,,-0.087344029,561.0,45.6,195535,246.0688519,-0.518756539,,,-1.277467201,,,,-0.695365711,-0.992950703,mc_lake_2race,MCHENRY,ALG 38,0,0,0,,0,0,1,89,59,39,193,145,97,0.2309,23.964596548914724,14,0.65682,29.926416709730475,18,0.10858,20.34245529716323,12,0.0011,6.377156827836989,4,0.00066,5.200561177662264,3,0.0018,8.01114088336939,5,0.00014,3.1030993594245255,2,MCHENRY:ALG 38,MCHENRY:ALGONQUIN ALG 38,MCHENRY:ALG 38,1.0,88.6258077,0.840388364,0.840388364,0.840388364,0.840388364,6.331862118,0.840388364,0.840388364,17.772754399795396,22.77106096550063,14.882717586359547,5.182523486848492,3.6271455178904954,6.004544638429775,2.0447883157072635,24.061478549000796,30.08919731562775,20.480510430946634,6.378433204885295,5.157269481259436,8.078354985092442,3.0676292095872753,16.30364283552596,18.79651553280737,16.73076386194487,4.3557666984574395,2.999978681390513,5.9655293753449445,1.0962209087704111,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,180.533913,180.533913,0.691259399,0.345629699,0.345629699,0.003828973,0.001914486,0.001914486,489.38,59,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 39,MCHENRY:ALGONQUIN ALG 39,MCHENRY:ALG 39,,,,,,,,,,0.896934906,0.061424614,0.007792212,0.019361142,0.014606938,1.85e-05,0.3421,0.9048,0.0952,0.9427,0.0091,0.0,0.0,0.0481,0.080184561,0.182243127,0.058551929,0.194567056,0.125350432,0.135492765,0.146778187,0.048440991,0.028390952,0.018157532,6.58e-05,0.018683754,0.034472933,0.014546754,4.14e-05,0.034389318,1.83e-05,4.37e-05,0.011580176,0.021907751,0.089330508,0.15761268,0.150851731,0.232265049,0.216032658,,-0.050898662,,,,,-0.123434705,559.0,47.0,141432,220.510976,-0.162569084,,,-1.392283017,,,,-0.946332068,-0.931140292,mc_lake_2race,MCHENRY,ALG 39,0,0,0,,0,0,1,144,96,64,229,172,115,0.23264,24.02339579825945,23,0.6578,29.996733369387417,29,0.1064,20.35588027269454,20,0.0009,6.388307132015136,6,0.00054,5.180021235907923,5,0.00144,8.047856688978971,8,0.00028,3.0753556094676986,3,MCHENRY:ALG 39,MCHENRY:ALGONQUIN ALG 39,MCHENRY:ALG 39,1.0,88.10569958,0.933266229,0.933266229,0.933266229,0.933266229,6.294703045,0.933266229,0.933266229,17.772718440678517,22.772036372761217,14.881352126671846,5.1830072761656165,3.627196006895638,6.004581358528671,2.0449208556544596,24.06132836541066,30.090473018108987,20.478483697355582,6.379088527755239,5.157322337522794,8.078370335608518,3.067806894637869,16.303606876409084,18.797490940067956,16.729398402257168,4.356250487774564,3.0000291703956554,5.96556609544384,1.0963534487176076,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,211.2882833,211.2880063,0.809230407,0.404149698,0.405080708,0.003829982,0.001912788,0.001917194,1103.23,96,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 4,MCHENRY:ALGONQUIN ALG 04,MCHENRY:ALG 4,,,,,,,,,,0.687273204,0.228900902,0.021420913,0.024217901,0.042229911,9.07e-05,0.1414,0.6407,0.3593,0.8655,0.0407,0.0,0.017,0.0768,0.150372132,0.110135576,0.118739999,0.167734459,0.144978378,0.095009139,0.134191657,0.043451794,0.035386868,0.096929382,0.020783664,0.000237074,0.007580556,0.034329107,0.018077619,0.004271333,0.036589522,0.053827797,0.119783091,0.16399013,0.140419816,0.07279344,0.096277591,0.109205273,0.024904606,,0.047191761,,,,,0.115124153,443.0,44.5,69841,202.0855305,0.255313209,,,-0.633352097,,,,-0.623614899,-0.300102607,mc_lake_2race,MCHENRY,ALG 4,0,0,0,,0,0,1,156,104,69,125,94,63,0.09554,21.12231449471037,22,0.81322,32.80490959061396,34,0.0888,20.708524138050752,22,0.00106,7.536647708125829,8,0.00048,5.158771831428485,5,0.0007,6.366714026534251,7,0.0002,3.22170689826153,3,MCHENRY:ALG 4,MCHENRY:ALGONQUIN ALG 04,MCHENRY:ALG 4,1.0,77.49744008,2.827627155,2.827627155,2.827627155,2.827627155,5.536796988,2.827627155,2.827627155,16.93169672261152,26.50848466626461,16.540850994787323,6.410565008337882,3.8594952725043354,5.1887499847435095,2.2641342885264697,21.247219628599446,32.93740267114702,20.88065209971349,7.521197534354953,5.1442877320015175,6.386024666123761,3.196088844459477,15.462585158342085,22.53393923357135,18.388897270372645,5.583808219946829,3.232328436004353,5.149734721658679,1.3155668815896178,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,275.0623973,274.1089349,2.38385082,0.477705597,1.906145224,0.008666582,0.001736717,0.006929865,1663.82,104,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 40,MCHENRY:ALGONQUIN ALG 40,MCHENRY:ALG 40,,,,,,,,,,0.847596726,0.073839543,0.00972279,0.04939463,0.008996065,0.002426626,0.3743,0.9515,0.0485,0.8139,0.0411,0.0,0.0,0.145,0.125175952,0.150431837,0.127594943,0.146722586,0.137962254,0.166931,0.110468538,0.03465329,5.96e-05,0.082433272,0.0,0.0,0.004365042,0.008714624,0.0,0.073813636,0.043409717,0.052071995,0.03524704,0.047897639,0.126183737,0.123832053,0.086979602,0.15663121,0.158420435,,0.071528475,,,,,0.056521739,460.0,44.8,105221,207.732038,0.358991851,,,-0.819784847,,,,-0.663468339,-0.377743585,mc_lake_2race,MCHENRY,ALG 40,0,0,0,,0,0,1,81,54,36,212,159,106,0.09634,21.120597612223722,11,0.8145,32.86187143820484,18,0.08702,20.71736111805865,11,0.00108,7.503792163352539,4,0.00022,5.160523825242799,3,0.00066,6.391613751227627,3,0.00018,3.285371102490949,2,MCHENRY:ALG 40,MCHENRY:ALGONQUIN ALG 40,MCHENRY:ALG 40,1.0,79.53831668,2.463179351,2.463179351,2.463179351,2.463179351,5.682607216,2.463179351,2.463179351,16.93879018947009,26.51118902367142,16.48894273542205,6.3928258079705325,3.852604210932317,5.206184771316583,2.264075172841026,21.2700579007605,32.96185109218467,20.829059949196438,7.502951161189965,5.1381334789575135,6.413301105037553,3.1975184890730017,15.469678625200658,22.53664359097816,18.336989011007372,5.56606901957948,3.2254373744323344,5.167169508231753,1.3155077659041736,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,143.4133997,143.0605992,1.234801719,0.529200737,0.705600982,0.008610086,0.003690037,0.004920049,612.49,54,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 41,MCHENRY:ALGONQUIN ALG 41,MCHENRY:ALG 41,,,,,,,,,,0.850707208,0.093678872,0.016027039,0.017256584,0.018137779,0.002137552,0.2528,0.8946,0.1054,0.7752,0.0504,0.0,0.0046,0.1699,0.09352621,0.131999962,0.138969136,0.136193332,0.083341117,0.151088181,0.139112496,0.10028001,0.025489555,0.043076519,0.047245124,0.006559694,0.071244921,0.055312592,0.030638894,0.013838301,0.013738945,0.029599072,0.098071649,0.047433647,0.143904097,0.093770027,0.127072655,0.06077573,0.117718133,,0.001464745,,,,,0.155642023,514.0,50.9,82512,232.1011755,0.060508154,,,-0.504451981,,,,-0.766642334,-0.292591931,mc_lake_2race,MCHENRY,ALG 41,0,0,0,,0,0,1,155,103,69,120,90,60,0.10314,21.900795917678792,23,0.84646,33.699684349900096,35,0.0483,18.86394842955329,19,0.0008,6.873977889549596,7,0.00018,5.015431814149225,5,0.00094,7.340488490541694,8,0.00018,3.302083219185975,3,MCHENRY:ALG 41,MCHENRY:ALGONQUIN ALG 41,MCHENRY:ALG 41,1.0,77.28511881,2.865542246,2.865542246,2.865542246,2.865542246,5.521627716,2.865542246,2.865542246,17.173428754311523,26.626870951309765,14.68702204177325,5.803515383484677,3.626386056633595,5.795761356267023,2.264188477037119,22.0561497636345,33.844787302174225,18.982710844016257,6.885941679888983,4.934552688100496,7.358640492097011,3.2500904064881833,15.70431719004209,22.652325518616504,16.535068317358572,4.976758595093624,2.9992192201336123,5.756746093182192,1.3156210701002666,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,245.9486977,245.631454,1.266527822,0.008946763,1.257581059,0.005149561,3.64e-05,0.005113184,1283.34,103,0.999681708,0.0,0.0,0.0,True
MCHENRY:ALG 42,MCHENRY:ALGONQUIN ALG 42,MCHENRY:ALG 42,,,,,,,,,,0.837460449,0.106395058,0.019075106,0.023317652,0.012135438,0.001187734,0.2708,0.8493,0.1507,0.833,0.0025,0.0,0.0017,0.1628,0.122205725,0.099315774,0.117850348,0.131880237,0.157903716,0.148800138,0.145162813,0.055649989,0.021231261,0.007662984,2.23e-06,0.009169207,0.033133536,0.012270195,0.023591231,0.042050001,0.019586264,0.006348227,0.030865042,0.039410903,0.093373423,0.183694005,0.138362852,0.249278878,0.111201026,,0.036704222,,,,,0.048148148,540.0,47.4,124843,224.0771912,0.210634466,,,-0.846423879,,,,-0.789972354,-0.450027,mc_lake_2race,MCHENRY,ALG 42,0,0,0,,0,0,1,167,111,74,171,129,86,0.22788,23.950996609006385,27,0.65936,30.00768134819203,33,0.10874,20.330325410932947,23,0.00114,6.329807320655996,7,0.00054,5.180134231093258,6,0.002,8.001644442485143,9,0.00034,3.091857890908199,3,MCHENRY:ALG 42,MCHENRY:ALGONQUIN ALG 42,MCHENRY:ALG 42,1.0,81.20360553,2.16580181,2.16580181,2.16580181,2.16580181,5.801583614,2.16580181,2.16580181,17.772530633732686,22.771824500237447,14.881516963857013,5.182973012453611,3.627421584645225,6.004431801654351,2.0448540173023906,24.061153051007402,30.090278350370784,20.478807774912458,6.379064120428673,5.1576567436043055,8.07819224569474,3.0677208903812994,16.303419069463253,18.797279067544185,16.729563239442335,4.356216224062559,3.0002547481452426,5.965416538569521,1.0962866103655384,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,346.1182462,345.529925,2.522521739,0.822086263,1.700435476,0.007288035,0.00237516,0.004912874,1588.04,111,0.998808479,0.0,0.0,0.0,True
