JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,LAKE:Wauconda 354,,,,,,,,,,0.866382488,0.084338298,0.011622055,0.014500385,0.032451874,0.001006867,0.2152,0.7102,0.2898,0.8584,0.022,0.0,0.0,0.1,0.069527415,0.116268674,0.17935497,0.090223526,0.120229715,0.167355009,0.153489149,0.081863889,0.021687651,0.028536088,0.021245068,0.031741277,0.041924257,0.001026065,0.009894787,0.065577197,0.017592024,0.084334778,0.087800321,0.103683527,0.104027311,0.050412927,0.090285019,0.077863338,0.184056016,,-0.169280498,,,,,-0.067641682,547.0,50.3,76597,217.5391299,-0.666896332,,,-1.214787825,,,,-0.87147544,-1.009328515,mc_lake_2race,LAKE,Wauconda 354,0,0,0,,0,1,0,275,183,122,177,133,89,0.7564,34.221175900815304,63,0.23014,26.98045319020871,49,0.0123,14.96197473451365,27,0.00046,6.473444706574188,12,0.0005,5.606680840666882,10,0.00012,5.1060503205664425,9,8e-05,3.11186514666851,6,LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,1.3,88.75399977,0.817496574,0.817496574,0.817496574,0.817496574,6.341020788,0.817496574,0.817496574,22.252374836066714,15.809776074191884,8.836705887153943,3.9637831113652924,3.7903798041676366,3.8937086404405155,2.074442685076344,33.32756147874242,26.251178841946853,14.615341368187075,6.3216834408344935,5.438658542872215,5.0034178617442615,3.031160990127511,19.83867692360567,19.425637452288765,12.529986031655687,7.251360926324082,3.500264849533211,0.0004525497322185042,0.0004978341319528354,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,503.3720963,502.6562165,2.14354136,1.426425995,0.717115365,0.004258363,0.002833741,0.001424623,2310.83,183,0.999573604522528
MCHENRY:ALG 1,MCHENRY:ALGONQUIN ALG 01,MCHENRY:ALG 1,,,,,,,,,,0.878194034,0.073337393,0.010652173,0.013891911,0.017400601,2.15e-05,0.3115,0.933,0.067,0.7972,0.0089,0.0,0.0,0.1592,0.11181341,0.105802915,0.099006804,0.171411433,0.125792481,0.133984968,0.112246413,0.084982153,0.054959422,0.025922451,0.000120882,0.010125074,0.000746072,0.01618411,0.03655653,0.016071568,0.053258086,0.035886719,0.076043686,0.112963815,0.20330819,0.043503307,0.085393345,0.093905598,0.190010565,,-0.143690598,,,,,-0.024734982,566.0,47.9,89279,234.1814677,-0.557878899,,,-1.078288088,,,,-0.685449194,-0.883134642,mc_lake_2race,MCHENRY,ALG 1,0,0,0,,0,0,1,227,151,101,96,72,48,0.75624,34.16363329052445,52,0.22918,26.919751359476507,41,0.01324,14.938012240924719,23,0.00068,6.470980424546362,10,0.00048,5.608685776339693,8,6e-05,5.133673052502272,8,0.00012,3.1225086476931727,5,MCHENRY:ALG 1,MCHENRY:ALGONQUIN ALG 01,MCHENRY:ALG 1,1.0,87.65882012,1.01306735,1.01306735,1.01306735,1.01306735,6.262775786,1.01306735,1.01306735,22.252381734020503,15.80978510979783,8.836712367445067,3.9637347237783125,3.7903808906760497,3.8936802535086605,2.0744167803341247,33.32760252993002,26.251223414695474,14.615370707109253,6.321616667654889,5.438661623437625,5.003390985527346,3.031136596100231,19.83868382155946,19.42564648789471,12.52999251194681,7.2513125387371025,3.500265936041624,0.0004241628003635037,0.0004719293897338736,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,558.7805264,556.7753811,5.480320063,2.780282316,2.700037748,0.009807643,0.004975625,0.004832018,1366.05,151,0.9986287634979807
MCHENRY:ALG 10,MCHENRY:ALGONQUIN ALG 10,MCHENRY:ALG 10,,,,,,,,,,0.787510229,0.116991103,0.032630092,0.048375928,0.013166802,0.0,0.291,0.3788,0.6212,0.8641,0.0112,0.0,0.0011,0.0886,0.106839573,0.142799521,0.147553169,0.137896616,0.178844155,0.102798888,0.074876718,0.067000623,0.041390737,0.023440289,0.051044466,0.002804416,0.014666822,0.011452194,0.028512442,0.036326757,0.003930253,0.108413267,0.107819366,0.171476323,0.099940653,0.180632785,0.048313539,0.051330324,0.059896106,,0.000959185,,,,,0.188811189,429.0,43.8,69761,210.703884,0.05835438,,,-0.39893041,,,,-0.536550389,-0.227448614,mc_lake_2race,MCHENRY,ALG 10,0,0,0,,0,0,1,86,57,38,136,102,68,0.34216,27.246040481216305,16,0.60228,30.669878441830612,17,0.05338,18.420839309241902,10,0.0014,7.4057573347462835,4,0.00026,4.489997370580308,3,0.00026,5.048983634887116,3,0.00026,3.0072106442709456,2,MCHENRY:ALG 10,MCHENRY:ALGONQUIN ALG 10,MCHENRY:ALG 10,1.0,75.32612106,3.215368604,3.215368604,3.215368604,3.215368604,5.381667314,3.215368604,3.215368604,19.41787061991985,20.0025613064828,12.20657337009163,5.22219525574672,3.4083671543938645,3.8946461624252295,2.075541832873399,26.593938655801114,29.94784714029594,17.98977147076292,7.251964289419254,4.42531907343645,4.876128570271782,2.904033324467372,17.004172707458807,23.61842268457968,15.899853514593374,8.50977307070551,3.118252199759439,0.0013900717169326167,0.0015969819290082002,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,117.1493952,116.6935322,1.313507516,0.412071327,0.901436189,0.011212243,0.003517486,0.007694758,1614.78,57,1.0000000000000004
MCHENRY:ALG 11,MCHENRY:ALGONQUIN ALG 11,MCHENRY:ALG 11,,,,,,,,,,0.829040252,0.093045218,0.022757992,0.04236903,0.008517979,0.000327011,0.2776,0.9159,0.0841,0.89,0.0,0.0087,0.0,0.1013,0.053895607,0.262491602,0.053061882,0.042390499,0.238506333,0.150908543,0.121289205,0.033484509,0.04397182,0.005981713,3.88e-06,0.017381796,0.0,0.004791408,0.005381177,0.005384005,0.026955106,0.001807519,0.054479231,0.163282874,0.066367026,0.256745713,0.097388145,0.152745023,0.141305379,,-0.088170532,,,,,-0.006342495,473.0,48.3,114429,199.1136845,-0.321353744,,,-1.01977579,,,,-0.814010462,-0.757867523,mc_lake_2race,MCHENRY,ALG 11,0,0,0,,0,0,1,164,109,73,189,142,95,0.7589,34.20718797210937,37,0.22762,26.880270677277352,29,0.01234,14.92470700250803,16,0.00058,6.459129146615164,7,0.0003,5.558896883454563,6,0.00016,5.182450696611573,6,0.0001,3.10341132625753,3,MCHENRY:ALG 11,MCHENRY:ALGONQUIN ALG 11,MCHENRY:ALG 11,1.0,86.28735273,1.257975972,1.257975972,1.257975972,1.257975972,6.164791433,1.257975972,1.257975972,22.252058903709234,15.809362235483274,8.836409084114198,3.964227529511529,3.7903300411255763,3.894360129850658,2.075283007211053,33.326854612846255,26.250309737446692,14.614738679135854,6.3223244592030285,5.438724471349561,5.004059301682806,3.031991262790621,19.83836099124819,19.425223613580155,12.529689228615942,7.251805344470319,3.5002150864911505,0.0011040391423610542,0.0013381562666619812,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,177.0971789,176.4619165,1.694348141,0.847226568,0.847121573,0.009567336,0.004783964,0.004783371,1377.71,109,0.99966695400521
MCHENRY:ALG 12,MCHENRY:ALGONQUIN ALG 12,MCHENRY:ALG 12,,,,,,,,,,0.856930305,0.079551683,0.014393593,0.040629225,0.014354221,8.23e-07,0.3294,0.9313,0.0687,0.8778,0.0131,0.0,0.0002,0.1069,0.110701089,0.153018437,0.134176494,0.10187541,0.116975326,0.241901315,0.126312774,0.012677905,0.002361251,0.002232689,0.00436906,0.002226266,0.002180759,0.019498134,0.004400934,0.002211557,0.00226063,0.013164761,0.011030164,0.05242705,0.151989935,0.085189886,0.268850222,0.186881908,0.191086044,,0.028915039,,,,,0.172866521,457.0,49.0,138652,189.009408,0.177451189,,,-0.449655424,,,,-0.84492526,-0.214490444,mc_lake_2race,MCHENRY,ALG 12,0,0,0,,0,0,1,179,119,79,209,157,105,0.353,27.629029276411266,33,0.60872,30.98801867138833,37,0.03566,17.19327268471858,20,0.00172,8.042570938848053,10,0.00036,4.401792690089752,5,0.00034,5.061542483819034,6,0.0002,3.024363485432982,4,MCHENRY:ALG 12,MCHENRY:ALGONQUIN ALG 12,MCHENRY:ALG 12,1.0,74.91048076,3.289591218,3.289591218,3.289591218,3.289591218,5.351971934,3.289591218,3.289591218,19.41795844026926,19.771682297571502,11.16033313693674,5.4578419587198885,3.2608873626088104,3.894170003412745,2.075150794548767,27.025165154306475,30.209366134412704,16.819862780143545,7.821997600955799,4.282611607313121,4.90100468621987,2.9289945611033126,17.004260527808217,23.387543675668383,14.853613281438484,8.745419773678679,2.9707724079743847,0.0009139127044482261,0.0012059436043762232,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,300.4071873,299.4301109,2.608628649,1.29520261,1.313426039,0.008683643,0.00431149,0.004372153,1057.99,119,0.9989196215925594
MCHENRY:ALG 13,MCHENRY:ALGONQUIN ALG 13,MCHENRY:ALG 13,,,,,,,,,,0.845950849,0.069314211,0.01042106,0.057636589,0.013088509,0.0,0.2899,0.9285,0.0715,0.7692,0.0172,0.0,0.006,0.2012,0.112024093,0.173833644,0.087112269,0.104330385,0.180236179,0.141818745,0.140114878,0.04009023,0.020439577,0.001664646,0.003238034,0.01869384,0.001183322,0.005290627,0.026839835,0.010429297,0.028285306,0.07833434,0.044941905,0.080257018,0.180861289,0.108189598,0.130289703,0.185926546,0.095574695,,-0.076333843,,,,,0.070754717,424.0,47.4,104617,190.495331,-0.270927387,,,-0.774505258,,,,-0.712967589,-0.585663556,mc_lake_2race,MCHENRY,ALG 13,0,0,0,,0,0,1,180,120,80,156,117,78,0.75774,34.24876058150268,41,0.2289,26.927048673942938,32,0.01214,14.924696635188797,18,0.00058,6.551417259913478,8,0.00042,5.561466914935307,7,0.00016,5.1074614734622505,6,6e-05,3.1500580841324415,4,MCHENRY:ALG 13,MCHENRY:ALGONQUIN ALG 13,MCHENRY:ALG 13,1.0,83.79925096,1.702286631,1.702286631,1.702286631,1.702286631,5.987029247,1.702286631,1.702286631,22.251885823320578,15.80913551807738,8.83624648353133,3.963489570357801,3.790302778939679,3.8943577351123047,2.075551635235625,33.327117284975756,26.250482998475633,14.614818984298832,6.3213366705825385,5.438875277368959,5.004084162441185,3.0322871463119254,19.838187910859535,19.42499689617426,12.529526628033073,7.251067385316591,3.5001878243052533,0.0011016444040076092,0.0016067842912340293,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,328.7959737,327.7298971,2.842285382,1.420957084,1.421328299,0.008644526,0.004321699,0.004322828,1438.83,120,0.9985219923039921
MCHENRY:ALG 14,MCHENRY:ALGONQUIN ALG 14,MCHENRY:ALG 14,,,,,,,,,,0.827200014,0.084554815,0.011293099,0.05749853,0.010697742,3.32e-07,0.2801,0.7989,0.2011,0.7581,0.017,0.0,0.0066,0.2042,0.111912358,0.176127726,0.080972817,0.108805789,0.197745471,0.110867893,0.137681641,0.048765984,0.027120322,0.004442512,0.00888713,0.020900741,0.002666517,0.002664494,0.032616914,0.016201599,0.030929261,0.098652463,0.061391205,0.097519674,0.178585216,0.121129263,0.085965067,0.169657802,0.067790142,,-0.075256798,,,,,0.154150198,506.0,46.8,92237,224.6715604,-0.266338987,,,-0.509197947,,,,-0.64257135,-0.418125837,mc_lake_2race,MCHENRY,ALG 14,0,0,0,,0,0,1,179,119,79,166,125,83,0.35454,27.684870225029524,33,0.60714,31.030202778239367,37,0.03602,17.161269156422293,20,0.0014,8.012119216217535,10,0.00022,4.427784987996564,5,0.00042,5.001237970520372,6,0.00026,3.026129848367791,4,MCHENRY:ALG 14,MCHENRY:ALGONQUIN ALG 14,MCHENRY:ALG 14,1.0,80.49499197,2.292341873,2.292341873,2.292341873,2.292341873,5.750956788,2.292341873,2.292341873,19.41776720171791,19.77143179485074,11.16015347764572,5.457587125824193,3.260857240299877,3.8943725767615005,2.075557114409202,27.025040566128933,30.209215610958722,16.819734993428348,7.821698261348771,4.282685787697735,4.901216841748597,2.9294104631437192,17.00406928925687,23.387293172947622,14.853433622147463,8.745164940782983,2.9707422856654513,0.0011164860532036796,0.0016122634648109994,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,258.6853258,257.833839,2.286763693,1.102982148,1.183781545,0.008839944,0.004263799,0.004576145,1414.2,119,0.9999999999999997
MCHENRY:ALG 15,MCHENRY:ALGONQUIN ALG 15,MCHENRY:ALG 15,,,,,,,,,,0.726983847,0.090407722,0.037677456,0.135062252,0.008142988,0.000919063,0.2829,0.7511,0.2489,0.782,0.0039,0.0,0.0,0.1978,0.104662529,0.128457723,0.15575725,0.115570249,0.160237544,0.151476073,0.081954397,0.089405221,0.012479016,4.32e-06,0.001852125,0.044550937,0.032312812,0.062491753,0.033822411,0.024288204,0.026112172,6.72e-05,0.031549889,0.090010514,0.099194113,0.066917741,0.101985813,0.25400991,0.13083008,,-0.059337281,,,,,0.006289308,477.0,45.6,120078,211.0010686,-0.198519071,,,-0.979590043,,,,-0.544507172,-0.686688429,mc_lake_2race,MCHENRY,ALG 15,0,0,0,,0,0,1,87,58,39,208,156,104,0.75742,34.260988918848575,20,0.22886,26.932167562078156,16,0.01236,14.9814701666464,9,0.00072,6.445905141748175,4,0.00044,5.604232959811541,3,0.0001,5.109167420468753,3,0.0001,3.0727325831451324,2,MCHENRY:ALG 15,MCHENRY:ALGONQUIN ALG 15,MCHENRY:ALG 15,1.0,85.35389919,1.424666646,1.424666646,1.424666646,1.424666646,6.098100936,1.424666646,1.424666646,22.25100808878267,15.807985776624594,8.83542189474587,3.9645282845408722,3.7901645254822736,3.896095975323132,2.0778479602702653,33.325283227111285,26.248198100328146,14.613226543338598,6.322850199634973,5.439081336425367,5.005801024460954,3.034562093155508,19.837310176321626,19.423847154721475,12.528702039247614,7.252106099499662,3.500049570847848,0.002839884614835148,0.0039031093258742036,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,310.5017297,309.7938552,1.900913334,0.347233437,1.553679898,0.00612207,0.001118298,0.005003772,1036.32,58,0.998418529537107
MCHENRY:ALG 16,MCHENRY:ALGONQUIN ALG 16,MCHENRY:ALG 16,,,,,,,,,,0.761044665,0.11581075,0.034454993,0.075635439,0.014980591,0.00519148,0.3532,0.9567,0.0433,0.7797,0.0172,0.0,0.0,0.2,0.093344025,0.134769738,0.113033318,0.136396702,0.12521985,0.175057999,0.099034954,0.104271587,0.018871827,0.015549037,0.011661778,0.06236511,0.018194956,0.038983173,0.006631458,0.009138136,0.024813891,0.000372305,0.088366519,0.04443915,0.086380279,0.130059244,0.093756636,0.223798681,0.145489646,,0.09020731,,,,,0.203463203,462.0,48.8,117896,228.8321449,0.438566943,,,-0.352317735,,,,-0.541434188,-0.055735981,mc_lake_2race,MCHENRY,ALG 16,0,0,0,,0,0,1,119,79,53,236,177,118,0.35386,27.653984495993416,22,0.60566,30.933746944598667,24,0.03806,17.206482085878108,14,0.00154,8.020350816972888,6,0.00046,4.379151449477732,3,0.00024,5.011442251172468,4,0.00018,3.0644313993320504,2,MCHENRY:ALG 16,MCHENRY:ALGONQUIN ALG 16,MCHENRY:ALG 16,1.0,69.06324482,4.333756408,4.333756408,4.333756408,4.333756408,4.934216737,4.333756408,4.333756408,19.417561592998226,19.77116246869589,11.15996031828247,5.458723483047966,3.260824854521328,3.8951067049626813,2.0762694929899896,27.02419347338753,30.208052879326132,16.81897465875156,7.82313005603315,4.2826409204558455,4.901919332362943,2.9300912041376717,17.003863680537183,23.387023846792772,14.853240462784214,8.746301298006756,2.970709899886902,0.0018506142543841747,0.0023246420455988095,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,181.6555223,181.1564178,1.165677523,0.004401723,1.161275801,0.006416967,2.42e-05,0.006392736,1232.99,79,1.0000000000000002
MCHENRY:ALG 17,MCHENRY:ALGONQUIN ALG 17,MCHENRY:ALG 17,,,,,,,,,,0.733359108,0.097546979,0.035137264,0.122799599,0.009180528,0.001045116,0.2755,0.7404,0.2596,0.7777,0.0043,0.0,0.0,0.2004,0.121372027,0.131458169,0.138717412,0.099478566,0.150726467,0.156687595,0.071219704,0.086078,0.044262061,0.006305585,0.005407107,0.048053139,0.036052432,0.090204408,0.016394577,0.020313303,0.031502843,0.0,0.034386663,0.053141342,0.152852233,0.07484956,0.104705034,0.182089861,0.143741912,,-0.061601977,,,,,0.189320388,412.0,47.3,101799,202.6798997,-0.208167071,,,-0.397310487,,,,-0.545667249,-0.326381706,mc_lake_2race,MCHENRY,ALG 17,0,0,0,,0,0,1,152,101,67,204,153,102,0.35346,27.64274807191862,28,0.60546,30.939300834489803,31,0.03804,17.148543356947126,17,0.00196,8.031622269733704,8,0.00046,4.431660756438685,4,0.00032,5.0598733192965915,5,0.0003,3.040133813785591,3,MCHENRY:ALG 17,MCHENRY:ALGONQUIN ALG 17,MCHENRY:ALG 17,1.0,78.21918065,2.698742946,2.698742946,2.698742946,2.698742946,5.588361672,2.698742946,2.698742946,19.417026917406446,19.770462098976903,11.15945801664365,5.458508746950925,3.2607406368610206,3.8958552964794446,2.0775027446734304,27.023593453164747,30.207278790374254,16.818397529181986,7.8229120608650105,4.282804334152815,4.902679912387299,2.931336444328706,17.003329004945403,23.386323477073784,14.852738161145394,8.746086561909715,2.970625682226595,0.0025992057711475202,0.0035578937290393453,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,417.1206347,416.1280559,2.57987388,0.365340081,2.214533799,0.006184959,0.000875862,0.005309097,1412.96,101,0.9999999999999991
MCHENRY:ALG 18,MCHENRY:ALGONQUIN ALG 18,MCHENRY:ALG 18,,,,,,,,,,0.743186574,0.061714574,0.035655088,0.144678005,0.009137996,1.86e-06,0.365,0.8565,0.1435,0.7925,0.0,0.0,0.0,0.2075,0.131813749,0.075526921,0.139384977,0.177592799,0.126958339,0.155632501,0.088808772,0.069321269,0.034960674,0.003101315,0.006453321,0.011631673,0.007727365,0.017567688,0.045177504,0.025303912,0.002597054,3.6e-06,0.002634961,0.121555429,0.103213475,0.0893649,0.073242986,0.325699902,0.164724914,,-0.025422833,,,,,0.102880658,486.0,45.1,146732,247.2575903,-0.054037613,,,-0.672302514,,,,-0.5616784,-0.440453176,mc_lake_2race,MCHENRY,ALG 18,0,0,0,,0,0,1,180,120,80,240,180,120,0.3542,27.669688089294876,33,0.60842,30.99838258318868,37,0.03512,17.226798898971523,21,0.00156,8.002693484138991,10,0.00036,4.351569884595964,5,0.00016,5.095213903759261,6,0.00018,3.0373379852414057,4,MCHENRY:ALG 18,MCHENRY:ALGONQUIN ALG 18,MCHENRY:ALG 18,1.0,80.99517691,2.203021773,2.203021773,2.203021773,2.203021773,5.786692452,2.203021773,2.203021773,19.416778893278057,19.770137213024046,11.159225010072802,5.458419852563968,3.2607015701594277,3.89620647497639,2.0780769164103665,27.02330969693534,30.206912100745903,16.81812507668356,7.822824262897313,4.282879194878675,4.9030363335663205,2.931915858747718,17.003080980817014,23.385998591120927,14.852505154574546,8.745997667522758,2.970586615525002,0.002950384268093352,0.0041320654659754725,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,623.5850041,622.8242863,3.42250091,2.281261298,1.141239612,0.005488427,0.0036583,0.001830127,1600.78,120,0.9995667185087709
MCHENRY:ALG 19,MCHENRY:ALGONQUIN ALG 19,MCHENRY:ALG 19,,,,,,,,,,0.787096985,0.103962846,0.026930182,0.069706472,0.01443732,0.000602657,0.2477,0.7542,0.2458,0.8384,0.0036,0.0,0.0,0.1233,0.156129571,0.077107832,0.102733599,0.142007921,0.095981412,0.188679945,0.082743699,0.050649496,0.103966526,0.014491074,0.020644941,0.018909217,0.00400486,0.055026745,4.13e-05,0.03593464,0.015502475,3.05e-05,0.013862046,0.045723854,0.172469774,0.101907198,0.091171844,0.203404381,0.206875163,,0.01248232,,,,,0.0,366.0,51.7,125398,174.744547,0.107444943,,,-0.999598314,,,,-0.735428845,-0.584457093,mc_lake_2race,MCHENRY,ALG 19,0,0,0,,0,0,1,146,97,65,214,161,107,0.75908,34.21355254457724,33,0.2272,26.947285979918323,26,0.01226,14.93372025156976,14,0.00054,6.452870825584076,6,0.00056,5.589041191104345,5,6e-05,5.1411687370713945,5,0.0003,3.147578267474141,3,MCHENRY:ALG 19,MCHENRY:ALGONQUIN ALG 19,MCHENRY:ALG 19,1.0,83.77888093,1.705924192,1.705924192,1.705924192,1.705924192,5.985573912,1.705924192,1.705924192,22.251748993324334,15.808956284935835,8.836117938423959,3.9643040974675374,3.7902812266146415,3.8948676305349155,2.07603710293641,33.32639920798907,26.24969499341887,14.614297788939279,6.322462960672566,5.438831135979873,5.004568940653124,3.0327474968020396,19.83805108086329,19.424817663032716,12.529398082925702,7.251881912426327,3.500166271980216,0.0016115398266185448,0.0020922519920190626,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,217.2476196,216.9828073,1.193102699,0.794017709,0.399084991,0.005491902,0.003654897,0.001837005,1249.23,97,0.9999999999999997
MCHENRY:ALG 2,MCHENRY:ALGONQUIN ALG 02,MCHENRY:ALG 2,,,,,,,,,,0.842105889,0.10513314,0.009878244,0.012806724,0.029006288,7.15e-07,0.3101,0.9366,0.0634,0.7488,0.0263,0.0,0.0001,0.2081,0.134965386,0.157165114,0.108051343,0.171417952,0.113486578,0.108617588,0.099898646,0.060574871,0.045822522,0.027230151,0.012723528,0.006823858,0.008935761,0.045281012,0.014269463,0.021995242,0.028119875,0.024408925,0.09071513,0.121604908,0.142984854,0.144780664,0.099124603,0.082834786,0.128167239,,-0.028280601,,,,,0.079086116,569.0,44.7,92116,229.7236987,-0.066212203,,,-0.748000452,,,,-0.596008356,-0.492329858,mc_lake_2race,MCHENRY,ALG 2,0,0,0,,0,0,1,255,170,113,112,84,56,0.7388,33.59275288011679,57,0.23926,26.740374210516947,45,0.02052,16.13681698008546,27,0.00068,5.976172609894108,10,0.00048,5.731948833611793,10,0.00014,5.068334013826008,9,0.00012,3.1235663834680834,5,MCHENRY:ALG 2,MCHENRY:ALGONQUIN ALG 02,MCHENRY:ALG 2,1.0,82.08275671,2.008808135,2.008808135,2.008808135,2.008808135,5.864394483,2.008808135,2.008808135,22.252394036222036,16.022233247462466,9.798967155274303,3.746133701036112,3.9260242866782424,3.893648253223818,2.0743805199063736,32.799536629301016,26.061695490409548,15.801949267646984,5.784840775107915,5.5597589816232835,4.976740014968052,3.004481365398029,19.838696123760993,19.638094625559347,13.492247299776047,7.033711515994902,3.6359093320438167,0.00039216251552118443,0.000435668961982753,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,214.203653,213.4330908,2.2944957,1.218630647,1.075865053,0.010711749,0.005689122,0.005022627,870.02,170,0.9998344421001402
MCHENRY:ALG 20,MCHENRY:ALGONQUIN ALG 20,MCHENRY:ALG 20,,,,,,,,,,0.771791681,0.06892558,0.031339606,0.113260831,0.013144931,0.000331524,0.2708,0.8938,0.1062,0.7574,0.0052,0.0,0.0,0.2116,0.102578404,0.092544012,0.155515183,0.141169687,0.104640325,0.199467583,0.10877519,0.064340693,0.030968924,2.52e-05,0.018852011,0.01804001,0.004553941,0.011793385,0.037198774,0.034322997,0.008090368,0.0,0.013169196,0.131716537,0.060707995,0.071384704,0.073948134,0.349118646,0.167078124,,-0.037935711,,,,,0.006237006,481.0,48.3,152320,218.7278683,-0.107344654,,,-0.979756432,,,,-0.653668624,-0.652602015,mc_lake_2race,MCHENRY,ALG 20,0,0,0,,0,0,1,92,61,41,223,168,112,0.75682,34.21097076129057,21,0.22974,26.930788042403343,16,0.01212,14.97856825709507,9,0.00064,6.51418124489204,4,0.0003,5.608087128691989,3,0.00018,5.124956311002475,3,0.0002,3.077469161188788,2,MCHENRY:ALG 20,MCHENRY:ALGONQUIN ALG 20,MCHENRY:ALG 20,1.0,84.86140822,1.512612802,1.512612802,1.512612802,1.512612802,6.062914968,1.512612802,1.512612802,22.25125524017209,15.808309519379673,8.835654081421026,3.9643069712348122,3.7902034547172687,3.895632578290334,2.0772152671921575,33.32575252938099,26.248794387384287,14.613645173850763,6.322521118247024,5.439014999951876,5.005341271495319,3.033933044144564,19.837557327711046,19.424170897476554,12.52893422592277,7.251884786193602,3.500088500082843,0.002376487582036748,0.0032704162477664666,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,212.5896748,212.3304191,1.166650655,0.777767103,0.388883552,0.005487805,0.003658537,0.001829268,870.87,61,1.0000000000000004
