JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
MCHENRY:ALG 34,MCHENRY:ALGONQUIN ALG 34,MCHENRY:ALG 34,,,,,,,,,,0.864865241,0.071083379,0.011881058,0.036109465,0.020637636,0.001172021,0.2691,0.8816,0.1184,0.7578,0.065,0.001,0.0055,0.1706,0.1031209,0.140445806,0.132091131,0.120808643,0.103297127,0.149920448,0.124623597,0.09673099,0.028961358,0.0435371,0.041496067,0.030153898,0.07104321,0.06073623,0.027889439,0.016311385,0.015855921,0.04256218,0.100544204,0.047605296,0.086221489,0.090421276,0.114897341,0.080218151,0.130506813,,-0.043195982,,,,,-0.105360444,541.0,50.5,75657,222.2940836,-0.129754325,,,-1.334783095,,,,-0.749701366,-0.882897306,mc_lake_2race,MCHENRY,ALG 34,0,0,0,,0,0,1,227,151,101,161,121,81,0.51876,30.45975915842548,46,0.46036,29.704044265547914,45,0.01936,15.562640213976872,23,0.00064,6.052917444167765,9,0.00054,5.1436051121865205,8,0.00028,6.6012068264190065,10,6e-05,3.2384045688638063,5,MCHENRY:ALG 34,MCHENRY:ALGONQUIN ALG 34,MCHENRY:ALG 34,1.0,87.65651086,1.013479723,1.013479723,1.013479723,1.013479723,6.262610801,1.013479723,1.013479723,21.828078616901884,20.432201064298738,10.459537236404975,3.9600136656610845,3.780580595344111,5.567890666832605,2.57075511702208,30.128916817860635,29.459014264679194,15.525577588952263,5.934373316784681,5.085129113492897,6.480723406343676,3.1995886832748495,19.508864094504233,22.318612331579228,13.883781964789295,7.249016452307292,3.4928438553768615,0.001135994072899723,0.0013161196764633184,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,486.1312483,485.2454823,3.322040769,0.801474665,2.520566104,0.006833629,0.00164868,0.00518495,1848.1,151,0.999517451752222
MCHENRY:ALG 35,MCHENRY:ALGONQUIN ALG 35,MCHENRY:ALG 35,,,,,,,,,,0.84193781,0.088194535,0.013701581,0.037162217,0.014942158,0.001833817,0.3234,0.9106,0.0894,0.8172,0.0346,0.0,0.0021,0.146,0.108398025,0.147308177,0.136023867,0.132649755,0.117934752,0.159049604,0.11549944,0.069652061,0.013484318,0.070329896,0.024679667,0.004491764,0.042049059,0.033197545,0.014170964,0.045266769,0.030190335,0.043642013,0.071520768,0.049336563,0.116246721,0.103412381,0.092631058,0.112942472,0.145892025,,0.089955535,,,,,0.222797927,386.0,46.8,90296,224.6715604,0.437494338,,,-0.290807884,,,,-0.698501338,-0.017694551,mc_lake_2race,MCHENRY,ALG 35,0,0,0,,0,0,1,183,122,81,181,136,91,0.17334,24.56809851477076,30,0.78998,33.43176636690455,41,0.03488,17.630273165907074,22,0.00098,7.304290034810021,9,0.00026,4.060994977476982,5,0.0004,6.439244840588948,8,0.00016,3.1391695328637477,4,MCHENRY:ALG 35,MCHENRY:ALGONQUIN ALG 35,MCHENRY:ALG 35,1.0,67.44425801,4.622865602,4.622865602,4.622865602,4.622865602,4.818548383,4.622865602,4.622865602,19.041028788044738,24.77668222180988,12.973987072908077,5.453767874195671,3.2518839302199987,5.567964862098999,2.5708124799629912,24.401196770524255,33.12008707961876,17.553210674512574,7.238542228425795,4.0192972577457375,6.381070367977691,3.0999188125833816,16.721814265647087,26.66309348909037,16.398231801292397,8.74277066084188,2.964147190252749,0.0012101893392936214,0.0013734826173745444,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,318.3988963,317.5083136,2.48444551,0.878735373,1.605710136,0.007802934,0.002759857,0.005043077,1337.39,122,0.9999999999999997
MCHENRY:ALG 36,MCHENRY:ALGONQUIN ALG 36,MCHENRY:ALG 36,,,,,,,,,,0.768639014,0.161546734,0.011971805,0.039496712,0.023137531,2.49e-05,0.3217,0.8974,0.1026,0.8945,0.0,0.0,0.0,0.103,0.099060077,0.155930677,0.070766491,0.230166043,0.089147057,0.135067873,0.143011579,0.046159659,0.030690544,0.021418569,0.009002141,0.01603196,0.027049889,0.021456612,0.009143123,0.040765219,8.77e-05,0.000215054,0.01136061,0.03375269,0.156229196,0.181264553,0.134285912,0.215645123,0.122291606,,0.059993061,,,,,0.125603865,414.0,45.7,121169,184.5516389,0.309848978,,,-0.60001283,,,,-0.680662509,-0.258814652,mc_lake_2race,MCHENRY,ALG 36,0,0,0,,0,0,1,167,111,74,155,117,78,0.17484,24.546154714180346,27,0.78948,33.43297595217803,37,0.03402,17.604814756379326,20,0.00088,7.335940918335937,8,0.00026,4.1118048760495665,5,0.0004,6.43673516996576,7,0.00012,3.1112953925618827,3,MCHENRY:ALG 36,MCHENRY:ALGONQUIN ALG 36,MCHENRY:ALG 36,1.0,76.29608769,3.042157638,3.042157638,3.042157638,3.042157638,5.450966484,3.042157638,3.042157638,19.04100276273877,24.77664270033233,12.973959624998898,5.453663403839242,3.2518797715763137,5.567968702372835,2.570865385934975,24.401208589572864,33.12010940461194,17.5532196508814,7.2384251018003924,4.019308879969874,6.381077027123943,3.0999745374277823,16.72178824034112,26.66305396761282,16.398204353383218,8.74266619048545,2.9641430316090642,0.0012140296131298294,0.0014263885893583755,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,211.7834143,211.7547561,0.840489018,0.362928121,0.477560897,0.003968625,0.001713676,0.002254949,1469.18,111,0.9984047099859604
MCHENRY:ALG 37,MCHENRY:ALGONQUIN ALG 37,MCHENRY:ALG 37,,,,,,,,,,0.89533344,0.0449276,0.003162029,0.03084038,0.013819137,5.3e-07,0.4069,0.9621,0.0379,0.7626,0.0354,0.0,0.0,0.1929,0.054549586,0.227290075,0.064368689,0.101907563,0.189275742,0.160599131,0.149940354,0.045322717,0.006746144,3.63e-05,1.27e-05,1.9e-05,0.019003207,2.19e-05,0.011139049,0.009517451,0.012732573,4.69e-05,0.030137061,0.015807856,0.047598223,0.0452399,0.155142248,0.196825211,0.456720368,,-0.178721464,,,,,-0.146025878,541.0,48.1,189006,213.6757301,-0.707116492,,,-1.464152658,,,,-0.764172227,-1.180264096,mc_lake_2race,MCHENRY,ALG 37,0,0,0,,0,0,1,207,138,92,142,107,71,0.5148,30.417383815560793,42,0.4653,29.75293085751526,41,0.0185,15.63620158204278,22,0.00048,5.970410932069955,8,0.0003,5.074019559619228,7,0.00044,6.529866835118445,9,0.00018,3.1864192273716436,4,MCHENRY:ALG 37,MCHENRY:ALGONQUIN ALG 37,MCHENRY:ALG 37,1.0,89.88623575,0.615308496,0.615308496,0.615308496,0.615308496,6.421913276,0.615308496,0.615308496,21.828137357464318,20.432290266470737,10.459599187861949,3.9595777331874267,3.7805899816341046,5.567530260198162,2.5704730727699965,30.129281425083306,29.45946813938002,15.525866418384819,5.933841938227956,5.085167025639906,6.480377302679325,3.199320941992858,19.508922835066667,22.318701533751227,13.883843916246269,7.248580519833634,3.492853241666855,0.0007755874384573915,0.0010340754243800426,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,847.0287342,847.0244476,3.249104187,1.62341772,1.625686467,0.003835884,0.001916603,0.001919281,1712.57,138,0.9994916890997225
MCHENRY:ALG 38,MCHENRY:ALGONQUIN ALG 38,MCHENRY:ALG 38,,,,,,,,,,0.889756542,0.034792783,0.005266865,0.052106112,0.012414171,0.0,0.4047,0.9743,0.0257,0.7224,0.0114,0.0,0.0,0.2526,0.097181029,0.221433798,0.085257068,0.130998324,0.164856885,0.173465381,0.095836952,0.021800333,0.00917023,0.005849841,4.44e-07,0.005849574,0.011114004,0.004680086,0.025037462,0.011114715,0.0,0.0,0.028546816,0.027035618,0.028081937,0.072834732,0.04855149,0.25398596,0.47731732,,-0.134507321,,,,,-0.087344029,561.0,45.6,195535,246.0688519,-0.518756539,,,-1.277467201,,,,-0.695365711,-0.992950703,mc_lake_2race,MCHENRY,ALG 38,0,0,0,,0,0,1,89,59,39,193,145,97,0.51692,30.383859159803773,18,0.46176,29.67812831042408,18,0.01976,15.650508238694943,9,0.00036,6.0000379992815525,4,0.00044,5.112438937334112,3,0.00052,6.519521752005019,4,0.00024,3.2740615330348244,2,MCHENRY:ALG 38,MCHENRY:ALGONQUIN ALG 38,MCHENRY:ALG 38,1.0,88.6258077,0.840388364,0.840388364,0.840388364,0.840388364,6.331862118,0.840388364,0.840388364,21.827900283843707,20.4319302514997,10.45934915525078,3.959576576472098,3.780552099093306,5.568062955989675,2.5711851381206556,30.12892031174291,29.45892327440612,15.525490967127123,5.933834402079325,5.085212844620255,6.480909191269897,3.200032200142576,19.508685761446056,22.31834151878019,13.8835938836351,7.2485793631183055,3.4928153591260567,0.0013082832299697658,0.001746140775039168,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,180.533913,180.533913,0.691259399,0.345629699,0.345629699,0.003828973,0.001914486,0.001914486,489.38,59,0.9999999999999987
MCHENRY:ALG 39,MCHENRY:ALGONQUIN ALG 39,MCHENRY:ALG 39,,,,,,,,,,0.896934906,0.061424614,0.007792212,0.019361142,0.014606938,1.85e-05,0.3421,0.9048,0.0952,0.9427,0.0091,0.0,0.0,0.0481,0.080184561,0.182243127,0.058551929,0.194567056,0.125350432,0.135492765,0.146778187,0.048440991,0.028390952,0.018157532,6.58e-05,0.018683754,0.034472933,0.014546754,4.14e-05,0.034389318,1.83e-05,4.37e-05,0.011580176,0.021907751,0.089330508,0.15761268,0.150851731,0.232265049,0.216032658,,-0.050898662,,,,,-0.123434705,559.0,47.0,141432,220.510976,-0.162569084,,,-1.392283017,,,,-0.946332068,-0.931140292,mc_lake_2race,MCHENRY,ALG 39,0,0,0,,0,0,1,144,96,64,229,172,115,0.51572,30.417454679911227,29,0.46224,29.785661092725167,29,0.02058,15.565773319748594,15,0.0006,5.98093647692875,6,0.00038,5.107657658042884,5,0.00034,6.542333969241302,6,0.00014,3.247136433306376,3,MCHENRY:ALG 39,MCHENRY:ALGONQUIN ALG 39,MCHENRY:ALG 39,1.0,88.10569958,0.933266229,0.933266229,0.933266229,0.933266229,6.294703045,0.933266229,0.933266229,21.828265329758636,20.432484602482127,10.459734155416857,3.9598852072279245,3.7806104306222648,5.567403387732272,2.570162991626418,30.129282816454932,29.459537951979698,15.525931352365564,5.934221109223571,5.085107639659237,6.480240945534669,3.199001376170514,19.509050807360985,22.318895869762617,13.883978883801177,7.248887993874132,3.4928736906550153,0.0006487149725667505,0.0007239942808014879,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,211.2882833,211.2880063,0.809230407,0.404149698,0.405080708,0.003829982,0.001912788,0.001917194,1103.23,96,1.0000000000000004
MCHENRY:ALG 4,MCHENRY:ALGONQUIN ALG 04,MCHENRY:ALG 4,,,,,,,,,,0.687273204,0.228900902,0.021420913,0.024217901,0.042229911,9.07e-05,0.1414,0.6407,0.3593,0.8655,0.0407,0.0,0.017,0.0768,0.150372132,0.110135576,0.118739999,0.167734459,0.144978378,0.095009139,0.134191657,0.043451794,0.035386868,0.096929382,0.020783664,0.000237074,0.007580556,0.034329107,0.018077619,0.004271333,0.036589522,0.053827797,0.119783091,0.16399013,0.140419816,0.07279344,0.096277591,0.109205273,0.024904606,,0.047191761,,,,,0.115124153,443.0,44.5,69841,202.0855305,0.255313209,,,-0.633352097,,,,-0.623614899,-0.300102607,mc_lake_2race,MCHENRY,ALG 4,0,0,0,,0,0,1,156,104,69,125,94,63,0.16938,24.221848894174073,25,0.78164,33.12399097034826,34,0.04748,18.652222967079048,19,0.00088,6.772785546116805,7,0.0002,4.220756207582134,4,0.00036,6.414034151641062,7,6e-05,3.0871466101690204,3,MCHENRY:ALG 4,MCHENRY:ALGONQUIN ALG 04,MCHENRY:ALG 4,1.0,77.49744008,2.827627155,2.827627155,2.827627155,2.827627155,5.536796988,2.827627155,2.827627155,19.04117309325184,25.02378768120264,14.057070220526995,5.2325240686826024,3.389903169430033,5.56789140813196,2.570495009487111,24.024348548780516,32.841878065302055,18.628838499899473,6.746162166775342,4.136593335016781,6.358449073758601,3.0770535018554512,16.721958570854188,26.91019894848313,17.481314948911315,8.52152685532881,3.1021664294627835,0.0011367353722545603,0.0010560121414943382,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,275.0623973,274.1089349,2.38385082,0.477705597,1.906145224,0.008666582,0.001736717,0.006929865,1663.82,104,0.9999999999999996
MCHENRY:ALG 40,MCHENRY:ALGONQUIN ALG 40,MCHENRY:ALG 40,,,,,,,,,,0.847596726,0.073839543,0.00972279,0.04939463,0.008996065,0.002426626,0.3743,0.9515,0.0485,0.8139,0.0411,0.0,0.0,0.145,0.125175952,0.150431837,0.127594943,0.146722586,0.137962254,0.166931,0.110468538,0.03465329,5.96e-05,0.082433272,0.0,0.0,0.004365042,0.008714624,0.0,0.073813636,0.043409717,0.052071995,0.03524704,0.047897639,0.126183737,0.123832053,0.086979602,0.15663121,0.158420435,,0.071528475,,,,,0.056521739,460.0,44.8,105221,207.732038,0.358991851,,,-0.819784847,,,,-0.663468339,-0.377743585,mc_lake_2race,MCHENRY,ALG 40,0,0,0,,0,0,1,81,54,36,212,159,106,0.16654,24.16296335109365,13,0.7844,33.165712502579225,18,0.04722,18.70620363348475,10,0.00094,6.816339082798647,4,0.00018,4.1659251319556265,2,0.00052,6.33038117905701,3,0.0002,3.1231639495469135,2,MCHENRY:ALG 40,MCHENRY:ALGONQUIN ALG 40,MCHENRY:ALG 40,1.0,79.53831668,2.463179351,2.463179351,2.463179351,2.463179351,5.682607216,2.463179351,2.463179351,19.040892419240755,25.016307560730226,14.025833319817316,5.2381025505888115,3.3859155718723035,5.568126674647983,2.57115521237227,24.034883820304763,32.84964482762932,18.59853797662263,6.7591700344518735,4.133383614664304,6.359336776624657,3.0783661410906427,16.721677896843104,26.902718828010716,17.450078048201636,8.52710533723502,3.098178831905054,0.0013720018882780356,0.0017162150266534586,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,143.4133997,143.0605992,1.234801719,0.529200737,0.705600982,0.008610086,0.003690037,0.004920049,612.49,54,1.0000000000000004
MCHENRY:ALG 41,MCHENRY:ALGONQUIN ALG 41,MCHENRY:ALG 41,,,,,,,,,,0.850707208,0.093678872,0.016027039,0.017256584,0.018137779,0.002137552,0.2528,0.8946,0.1054,0.7752,0.0504,0.0,0.0046,0.1699,0.09352621,0.131999962,0.138969136,0.136193332,0.083341117,0.151088181,0.139112496,0.10028001,0.025489555,0.043076519,0.047245124,0.006559694,0.071244921,0.055312592,0.030638894,0.013838301,0.013738945,0.029599072,0.098071649,0.047433647,0.143904097,0.093770027,0.127072655,0.06077573,0.117718133,,0.001464745,,,,,0.155642023,514.0,50.9,82512,232.1011755,0.060508154,,,-0.504451981,,,,-0.766642334,-0.292591931,mc_lake_2race,MCHENRY,ALG 41,0,0,0,,0,0,1,155,103,69,120,90,60,0.17374,24.589688207505528,25,0.79022,33.459480983440024,34,0.03418,17.6356534894554,18,0.00102,7.255637857202784,7,0.00014,4.02745364472332,4,0.00046,6.472805028306727,7,0.00024,3.1306143551049486,3,MCHENRY:ALG 41,MCHENRY:ALGONQUIN ALG 41,MCHENRY:ALG 41,1.0,77.28511881,2.865542246,2.865542246,2.865542246,2.865542246,5.521627716,2.865542246,2.865542246,19.041250699074457,24.777019211192048,12.97422111410619,5.453997545358549,3.2519193898954164,5.567585932554899,2.5702013001093023,24.401413816276783,33.120410115188996,17.553445808748222,7.238809932856433,4.019254505467468,6.380686409277095,3.0993026035731965,16.722036176676806,26.663430478472538,16.39846584249051,8.743000332004756,2.964182649928167,0.000831259795193747,0.0007623027636857974,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,245.9486977,245.631454,1.266527822,0.008946763,1.257581059,0.005149561,3.64e-05,0.005113184,1283.34,103,0.9996817080633601
MCHENRY:ALG 42,MCHENRY:ALGONQUIN ALG 42,MCHENRY:ALG 42,,,,,,,,,,0.837460449,0.106395058,0.019075106,0.023317652,0.012135438,0.001187734,0.2708,0.8493,0.1507,0.833,0.0025,0.0,0.0017,0.1628,0.122205725,0.099315774,0.117850348,0.131880237,0.157903716,0.148800138,0.145162813,0.055649989,0.021231261,0.007662984,2.23e-06,0.009169207,0.033133536,0.012270195,0.023591231,0.042050001,0.019586264,0.006348227,0.030865042,0.039410903,0.093373423,0.183694005,0.138362852,0.249278878,0.111201026,,0.036704222,,,,,0.048148148,540.0,47.4,124843,224.0771912,0.210634466,,,-0.846423879,,,,-0.789972354,-0.450027,mc_lake_2race,MCHENRY,ALG 42,0,0,0,,0,0,1,167,111,74,171,129,86,0.51672,30.390197972349753,34,0.4628,29.71086446968566,33,0.01888,15.586202430664219,17,0.00062,6.005789020738438,7,0.00054,5.170399402208858,6,0.00028,6.5872183110064055,7,0.00016,3.270757775450327,4,MCHENRY:ALG 42,MCHENRY:ALGONQUIN ALG 42,MCHENRY:ALG 42,1.0,81.20360553,2.16580181,2.16580181,2.16580181,2.16580181,5.801583614,2.16580181,2.16580181,21.8282212219823,20.432417621348677,10.459687636607798,3.960464556954567,3.780603382538921,5.567805975659231,2.570435790967626,30.128850090195275,29.45901292659758,15.525601355815784,5.934928170899422,5.085050713358566,6.480624646235741,3.199255288285835,19.50900669958465,22.318828888629167,13.883932364992118,7.249467343600775,3.4928666425716717,0.0010513028995255578,0.0009967936220092164,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,346.1182462,345.529925,2.522521739,0.822086263,1.700435476,0.007288035,0.00237516,0.004912874,1588.04,111,0.9988084788830899
MCHENRY:ALG 43,MCHENRY:ALGONQUIN ALG 43,MCHENRY:ALG 43,,,,,,,,,,0.783880305,0.141642614,0.016343543,0.044432156,0.011915674,0.002270608,0.2388,0.787,0.213,0.8485,0.0023,0.0,0.001,0.1411,0.078910012,0.134618157,0.141260173,0.103927989,0.144254066,0.19157416,0.116567057,0.071935828,0.01695256,0.016001405,0.006382572,0.000395298,0.030019368,0.005285833,0.025556297,0.011630571,0.037691813,0.00686888,0.024520466,0.081232126,0.188168697,0.188756723,0.082827858,0.193864579,0.100797514,,0.093667229,,,,,0.089700997,301.0,48.4,108774,145.9176404,0.453306801,,,-0.714231169,,,,-0.74783401,-0.27640443,mc_lake_2race,MCHENRY,ALG 43,0,0,0,,0,0,1,239,159,106,166,125,83,0.17376,24.569906304821963,39,0.78964,33.39644686826004,53,0.03458,17.606165708153615,28,0.0011,7.297040802017446,12,0.00032,4.001528561040936,6,0.0005,6.476713341033742,10,0.0001,3.178741607685256,5,MCHENRY:ALG 43,MCHENRY:ALGONQUIN ALG 43,MCHENRY:ALG 43,1.0,76.81817796,2.948925812,2.948925812,2.948925812,2.948925812,5.488267172,2.948925812,2.948925812,19.040947741657043,24.77655914648482,12.973901596338017,5.45386977660065,3.2518709796307226,5.568200536912313,2.571080675230425,24.401028188860188,33.11982483056774,17.55303721483277,7.2386498770282754,4.019297038058963,6.381302538490231,3.1001835035500416,16.72173321925939,26.66297041376531,16.398146324722337,8.742872563246857,2.964134239663473,0.001445864152607199,0.0016416778848085006,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,395.4899045,392.3230511,6.335528502,2.815607556,3.519920946,0.016019444,0.007119291,0.008900154,1684.69,159,1.0000000000000002
MCHENRY:ALG 44,MCHENRY:ALGONQUIN ALG 44,MCHENRY:ALG 44,,,,,,,,,,0.820188956,0.110186275,0.017765807,0.029822504,0.011416511,0.001115552,0.3024,0.879,0.121,0.7947,0.0025,0.0,0.0,0.1845,0.044427397,0.131589198,0.1350308,0.101666624,0.146517349,0.20405775,0.15113173,0.074553863,0.011025288,0.029974223,0.011959084,1.3e-05,0.023265696,0.010812591,0.026368786,0.003183249,0.038171546,0.003170639,0.010783616,0.123915429,0.238958142,0.148389884,0.045604721,0.180289525,0.105139908,,0.042603308,,,,,-0.075675676,370.0,50.7,97847,199.4108691,0.2357656,,,-1.240346492,,,,-0.666366146,-0.686804457,mc_lake_2race,MCHENRY,ALG 44,0,0,0,,0,0,1,137,91,61,149,112,75,0.51556,30.416709584833267,28,0.4627,29.744854813284093,27,0.0202,15.55578612397117,14,0.00062,5.967181380596928,5,0.0003,5.212676228105391,5,0.0004,6.561018387185327,6,0.00022,3.244583954221099,3,MCHENRY:ALG 44,MCHENRY:ALGONQUIN ALG 44,MCHENRY:ALG 44,1.0,85.35552312,1.424376653,1.424376653,1.424376653,1.424376653,6.098216958,1.424376653,1.424376653,21.828148704901057,20.432307498447457,10.45961115557574,3.9603602697222025,3.7805917948672025,5.567914495929596,2.5706284371322043,30.128805183744824,29.458922235327087,15.525533163350485,5.9347988175828625,5.085076464204495,6.480736279617069,3.1994510475613764,19.508934182503406,22.318718765727947,13.88385588396006,7.24936305636841,3.492855054899953,0.0011598231698907477,0.001189439786587883,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,269.6788608,268.7736168,2.629922043,1.376045834,1.253876209,0.009752051,0.005102535,0.004649516,872.31,91,0.9999999999999993
MCHENRY:ALG 45,MCHENRY:ALGONQUIN ALG 45,MCHENRY:ALG 45,,,,,,,,,,0.763697976,0.163252337,0.01438046,0.028381864,0.030567155,0.000985937,0.2096,0.9065,0.0935,0.7608,0.0098,0.0,0.0327,0.1957,0.062111514,0.134916805,0.165887874,0.101872844,0.112368751,0.180354251,0.110170875,0.089020007,0.043297079,0.019192421,0.013222793,0.006056515,0.029042765,0.013278754,0.019487011,0.000343506,0.060148698,0.022862053,0.121560857,0.091960781,0.09396827,0.097460833,0.114865174,0.195338405,0.101211163,,0.008517873,,,,,0.076923077,468.0,50.4,102277,214.2700993,0.090555708,,,-0.75488176,,,,-0.632411154,-0.43784271,mc_lake_2race,MCHENRY,ALG 45,0,0,0,,0,0,1,221,147,98,126,95,63,0.17262,24.564306207207494,36,0.79064,33.4944430106505,49,0.03464,17.62701693556184,26,0.00114,7.254891018213828,11,0.00034,4.011703267972637,6,0.00038,6.459972300304997,9,0.00024,3.190346833115977,5,MCHENRY:ALG 45,MCHENRY:ALGONQUIN ALG 45,MCHENRY:ALG 45,1.0,80.93772187,2.213281758,2.213281758,2.213281758,2.213281758,5.782587582,2.213281758,2.213281758,19.04112667275785,24.776830867458713,12.974090308225232,5.453850723258022,3.2518995714441403,5.56778805113791,2.5705384201620625,24.40130138291206,33.12024390438545,17.553323094019674,7.238639903050619,4.019279972633994,6.380891869310281,3.099643065076132,16.7219121503602,26.663242134739203,16.398335036609552,8.74285350990423,2.964162831476891,0.0010333783782052123,0.0010994228164459465,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,471.6057692,471.1755479,3.238147101,1.08799206,2.150155041,0.006866216,0.002306995,0.004559221,2058.64,147,0.9997954244791094
MCHENRY:ALG 46,MCHENRY:ALGONQUIN ALG 46,MCHENRY:ALG 46,,,,,,,,,,0.832261201,0.093900363,0.027158583,0.036855812,0.012049801,0.001261594,0.1768,0.8002,0.1998,0.7766,0.0203,0.0,0.022,0.1729,0.073396148,0.150333307,0.130032569,0.094240634,0.125280488,0.17887358,0.128508491,0.081912755,0.037422026,0.018848413,0.026197833,0.010827573,0.009302586,0.016221795,0.023456894,0.003112645,0.054136951,0.014141859,0.080084364,0.117273535,0.148684966,0.080120932,0.146737982,0.134514171,0.1163375,,0.02515725,,,,,0.066945607,478.0,51.2,96252,236.8561292,0.161442353,,,-0.786623237,,,,-0.778505491,-0.431098641,mc_lake_2race,MCHENRY,ALG 46,0,0,0,,0,0,1,203,135,90,137,103,69,0.17544,24.583976591812487,33,0.78902,33.431744354407186,45,0.03384,17.620967964112925,24,0.0009,7.3154485438821775,10,0.00022,4.066519844089369,5,0.00038,6.472286707572655,9,0.0002,3.157354519340853,4,MCHENRY:ALG 46,MCHENRY:ALGONQUIN ALG 46,MCHENRY:ALG 46,1.0,80.78803965,2.240011134,2.240011134,2.240011134,2.240011134,5.77189355,2.240011134,2.240011134,19.041032203894368,24.776687409046662,12.973990675475918,5.454485600620574,3.2518844760464916,5.568333003365946,2.5709759854859175,24.400856778376145,33.11953745074521,17.552877604605314,7.239336017681478,4.019235731546808,6.381417899785787,3.1000617086474582,16.721817681496717,26.663098676327152,16.398235403860237,8.743488387266781,2.964147736079242,0.0015783306062401498,0.001536988140300814,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,348.5639522,348.3405214,2.2658113,1.06198758,1.20382372,0.006500418,0.003046751,0.003453667,1481.01,135,1.0000000000000007
