JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:9600069,COOK:9600069,COOK:Wheeling Precinct 69,,,,,,,,,,0.887945434,0.033288266,0.006124043,0.067886069,0.006101334,2.19e-06,0.4299,0.9986,0.0014,0.8441,0.0327,0.0,0.0223,0.0992,0.038266156,0.039096678,0.132413228,0.037596502,0.083853041,0.134959158,0.183701463,0.156804962,0.193308811,0.019417474,0.019395468,2e-05,0.035577163,0.067850741,0.022620149,0.024230971,0.040427454,0.022639116,0.059806585,0.144010906,0.056692902,0.142341241,0.022797053,0.187536466,0.134636291,,-0.441936508,,,-0.365853659,246.0,,,63.4,94405,320.6621874,-1.828458442,,-0.96753914,,,,,-0.811593527,-0.811593527,demographic_only,COOK,Wheeling Precinct 69,0,0,0,Wheeling,1,0,0,512,341,227,252,189,126,0.78496,36.024968844193864,123,0.20916,28.049479198835947,96,0.00538,13.664113149026875,47,0.00016,4.853781775191059,17,0.0002,5.20611959603953,18,8e-05,5.162681126020441,18,6e-05,2.9976497186821707,10,COOK:9600069,COOK:9600069,COOK:WHEELING PRECINCT 69,1.0,86.91471591,1.145945126,1.145945126,1.145945126,1.145945126,6.209613334,1.145945126,1.145945126,23.223168095757817,16.34522228086307,7.968651247771534,2.880288366330811,3.542433376752466,3.8944303776137663,2.075769611814082,35.23311162244129,27.470457398297523,13.428765875747974,4.698867391496824,5.092148404160085,5.025559768772656,3.033962343015726,20.809123018188185,19.959430912556996,11.663368746782268,6.168636641556472,3.252678641856974,0.0011776963394120625,0.001828561636243424,1.0,0.3,0.2,1.0,1.000000002,1.000000004,1.000000002,1.399999998,1.000000046,382.4119158,381.5892541,2.262524476,1.439657922,0.822866554,0.005916459,0.003764679,0.002151781,998.15,341,1.0000000000000004
COOK:9600070,COOK:9600070,COOK:Wheeling Precinct 70,,,,,,,,,True,0.790144541,0.099855954,0.019668577,0.083538604,0.007483531,3.81e-06,0.3794,0.9082,0.0918,0.8457,0.0488,0.0,0.0,0.1034,0.069650447,0.092415213,0.129503704,0.065936671,0.234571608,0.110623257,0.131944216,0.066335338,0.099019545,0.051989432,0.06385303,0.041402387,0.01899372,0.082712645,0.022518889,0.002421968,0.002440561,0.000100088,0.113498969,0.083978109,0.060547932,0.046313443,0.106362865,0.267185731,0.035680229,,-0.216535474,0.219047619,210.0,-0.247311828,186.0,0.124816446,681.0,48.2,81644,282.9197427,-0.868210764,-0.752140796,-0.551483977,-0.602517858,-0.66191567,-0.693588349,-0.633494796,-0.595263135,-0.66191567,complete,COOK,Wheeling Precinct 70,0,0,0,Wheeling,1,0,0,459,306,204,227,171,114,0.75558,34.27857692590946,105,0.23048,26.93743027503951,82,0.01274,14.905808234099016,46,0.00042,6.513634210765934,20,0.00052,5.562258822951947,17,0.00012,5.186855860973218,16,0.00014,3.107898068930641,10,COOK:9600070,COOK:9600070,COOK:WHEELING PRECINCT 70,1.0,84.9990711,1.48802977,1.48802977,1.48802977,1.48802977,6.072750279,1.48802977,1.48802977,22.25193935073482,15.810403629474283,8.834533270731145,3.9630734766164837,3.7898963078289287,3.8949383541557294,2.0763173910879296,33.315755190777075,26.25510451714994,14.619496486781323,6.332345292987661,5.433923981206981,5.008902479027068,3.0173448560020235,19.837894273165187,19.42461226116821,12.529250769741878,7.251421751842145,3.500141572933437,0.0016856728813753863,0.002376340910091403,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,454.4274932,452.9400845,4.751726587,1.190950729,3.560775858,0.010456512,0.002620772,0.00783574,1918.93,306,0.9988321759167998
COOK:9600072,COOK:9600072,COOK:Wheeling Precinct 72,,,,,,,,,,0.706153575,0.144718807,0.027976307,0.107989393,0.022195216,0.001645345,0.2121,0.9412,0.0588,0.7342,0.0496,0.0,0.0101,0.2037,0.112084406,0.153046193,0.159592443,0.139164649,0.105521528,0.210921142,0.080707962,0.007450429,0.03151125,0.022549671,5.56e-06,3.48e-05,1.28e-05,1.07e-05,1.07e-05,1.24e-05,0.010014314,0.082601635,0.05259858,0.047655573,0.2104388,0.135347192,0.140366831,0.29301715,0.005323291,,-0.064107328,0.171171171,111.0,-0.30952381,84.0,0.14739229,441.0,44.6,113679,215.1616531,-0.218840303,-1.046024331,-0.76983404,-0.530696982,-0.696448288,-0.641348914,-0.722145313,-0.541869336,-0.696448288,complete,COOK,Wheeling Precinct 72,0,0,0,Wheeling,1,0,0,330,220,147,165,124,83,0.74392,33.70551586779483,74,0.23432,26.63309455718531,59,0.02062,16.196197407259,36,0.0005,5.971427861571018,13,0.00034,5.70622674912271,13,0.00014,5.153604982241844,11,0.00016,3.0657259483528034,7,COOK:9600072,COOK:9600072,COOK:WHEELING PRECINCT 72,1.0,85.48928717,1.400489851,1.400489851,1.400489851,1.400489851,6.107773718,1.400489851,1.400489851,22.251662164836073,16.024535014497644,9.805858265896932,3.743707652840664,3.926811013430677,3.89548144356478,2.0770394463635657,32.78204564041614,26.06303173436319,15.816898088903873,5.79092846013546,5.556219337971243,4.982564099650309,2.991185442491851,19.83761708726644,19.63874364619157,13.500575764907666,7.032055928066325,3.637056278535185,0.0022287622904259875,0.0030983961857274306,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,462.9069155,462.9055919,1.728145705,0.691980809,1.036164896,0.003733247,0.00149486,0.002238387,1348.87,220,0.9993920219622404
COOK:9600075,COOK:9600075,COOK:Wheeling Precinct 75,,,,,,,,,,0.794583025,0.059179298,0.012184757,0.124480855,0.006958913,0.000872911,0.3635,0.9597,0.0403,0.7968,0.0149,0.0,0.0062,0.1603,0.123052719,0.121228239,0.033677009,0.192672507,0.123096118,0.073478421,0.192753879,0.115655455,0.024385654,0.033963401,0.026806348,0.003579657,0.012526783,0.007197104,0.008952434,0.019672483,0.003605014,0.008970139,0.09830506,0.062662536,0.089437635,0.071670527,0.093051799,0.312904091,0.146694988,,-0.269180595,0.259259259,108.0,-0.47761194,134.0,-0.049429658,526.0,52.0,139146,241.0167136,-1.092488152,-0.505306718,-1.359785567,-1.156849636,-1.05533726,-1.028607518,-1.12157287,-0.662202698,-1.05533726,complete,COOK,Wheeling Precinct 75,0,0,0,Wheeling,1,0,0,354,236,157,192,144,96,0.75098,34.18916105257136,81,0.23374,26.97881670797252,64,0.01396,15.002517416149102,35,0.00072,6.481156762972606,15,0.00042,5.672833919190481,13,6e-05,5.08363739985016,12,0.00012,3.0727913480704765,7,COOK:9600075,COOK:9600075,COOK:WHEELING PRECINCT 75,1.0,89.09420215,0.756745222,0.756745222,0.756745222,0.756745222,6.365326514,0.756745222,0.756745222,22.251475209694625,15.809795652721863,8.834097232863108,3.9624571814123897,3.789823200185605,3.895430807186638,2.077303968212164,33.315557210429645,26.254667491379987,14.619141898607865,6.331555445154127,5.434169183759737,5.009422536766213,3.018359037834495,19.837430132124993,19.42400428441579,12.528814731873842,7.250805456638051,3.5000684652901133,0.0021781259122838578,0.003362918034325509,1.0,0.3,0.2,1.0,1.000000012,1.00000002,1.00000001,1.39999999,1.000000426,290.1028879,289.4574713,1.710276149,1.16178859,0.548487559,0.005895412,0.004004747,0.001890666,1553.19,236,1.0000000000000004
COOK:9600077,COOK:9600077,COOK:Wheeling Precinct 77,,,,,,,,,,0.203435339,0.556556814,0.017720622,0.21960578,0.029756111,0.001002173,0.295,0.2286,0.7714,0.7646,0.0186,0.0,0.0102,0.1721,0.132306993,0.149749655,0.160017118,0.217246005,0.133024645,0.118744079,0.07523041,0.012626739,0.001054357,0.045106766,0.014987776,0.017755005,0.013664655,0.068798327,0.022468627,0.073581551,0.069461341,0.063341325,0.144484307,0.070341409,0.15220246,0.042402567,0.125434638,0.054676876,0.021292367,,0.506344389,-0.257142857,35.0,-0.0625,32.0,0.372972973,185.0,37.6,57671,123.3316105,2.211383408,-3.675175945,0.097163968,0.186946272,-0.506342518,-0.294920574,-0.42792561,0.503987894,-0.506342518,complete,COOK,Wheeling Precinct 77,0,0,0,Wheeling,1,0,0,174,116,77,89,67,45,0.7281,33.3238474771442,39,0.24234,26.59716000765962,31,0.02828,16.90241822168068,20,0.0005,5.59996972927444,6,0.00056,5.76196377943709,7,8e-05,5.043741632502252,6,0.00014,3.005205560078164,3,COOK:9600077,COOK:9600077,COOK:WHEELING PRECINCT 77,1.0,82.35945473,1.95939702,1.95939702,1.95939702,1.95939702,5.884163147,1.95939702,1.95939702,22.25039682781382,16.16724883168665,10.458621253539356,3.594707497679459,4.018795223371213,3.8970216987635284,2.0798345592430723,32.43222839574064,25.936196395682735,16.599765787462683,5.434892659968695,5.6367734670322385,4.966569948761389,2.9764461492836896,19.836351750244187,19.781457463380576,14.15333875255009,6.88305577290512,3.729040488475721,0.00376901748917429,0.005893509065233828,1.0,0.3,0.2,1.0,1.000000001,1.000000002,1.000000001,1.399999999,1.000000109,855.7541352,852.4792911,11.05750083,6.264003417,4.793497411,0.012921352,0.007319863,0.005601489,4889.76,116,0.9987271941644681
COOK:9600079,COOK:9600079,COOK:Wheeling Precinct 79,,,,,,,,,True,0.487115801,0.16354556,0.036379798,0.302322489,0.022388715,0.000560104,0.3592,0.7412,0.2588,0.7149,0.08,0.0,0.0,0.198,0.149264061,0.107747537,0.092181312,0.207119956,0.177061088,0.110528723,0.082908377,0.040943154,0.032245791,0.038343808,0.020734342,0.055929533,0.025887696,0.039371853,0.006293715,0.007261017,0.007254366,6.52e-05,0.09322596,0.067331686,0.094323612,0.113010701,0.219524835,0.14713646,0.064305222,,-0.196982415,0.280898876,89.0,-0.247311828,93.0,0.13368984,374.0,43.1,109729,201.4911613,-0.784911325,-0.37247466,-0.551483977,-0.574288795,-0.547446955,-0.570789689,-0.543585812,-0.104232677,-0.547446955,complete,COOK,Wheeling Precinct 79,0,0,0,Wheeling,1,0,0,311,207,138,158,119,79,0.73544,33.576238616851185,70,0.2408,26.64348307757136,55,0.02262,16.324332523384445,34,0.00048,5.896113191400718,12,0.00042,5.667100346449814,12,0.00014,5.091008193148175,11,0.0001,3.0586736368363425,6,COOK:9600079,COOK:9600079,COOK:WHEELING PRECINCT 79,1.0,83.13158583,1.821514365,1.821514365,1.821514365,1.821514365,5.939327977,1.821514365,1.821514365,22.2494591114348,16.05258594480973,9.943921113981606,3.71143622839317,3.94621761717523,3.8986748873175348,2.0821790360090175,32.70412597550669,26.032355474292984,15.983783949350485,5.7136864399281775,5.57434415102653,4.982004662546485,2.992572151280722,19.835414033865167,19.66679457650366,13.63863861299234,6.999784503618831,3.656462882279738,0.005422206043180388,0.008237985831179092,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,630.3279322,628.2684794,6.587949266,1.647932273,4.940016993,0.010451622,0.002614405,0.007837217,3341.25,207,0.9997461007247793
COOK:9600008,COOK:9600008,COOK:Wheeling Precinct 8,,,,,,,,,,0.81802713,0.048160661,0.015001427,0.101318551,0.016869084,0.001873221,0.427,0.6811,0.3189,0.7455,0.0124,0.0739,0.0,0.1596,0.176439265,0.068072296,0.076260807,0.215073604,0.093829879,0.110902861,0.111344895,0.082841239,0.065235154,0.044589257,0.081676272,0.02284128,0.00986731,0.065333124,0.001112217,0.006570744,2.84e-05,0.002230622,0.095802386,0.010942678,0.057878894,0.149185332,0.079472736,0.143849364,0.228619413,,-0.196319148,,,-0.373493976,166.0,,,47.6,116947,316.7987876,-0.782085692,,-0.994354934,,,,,-0.336622028,-0.336622028,demographic_only,COOK,Wheeling Precinct 8,0,0,0,Wheeling,1,0,0,489,326,217,264,198,132,0.35252,27.695804785543633,90,0.60896,31.07225646081142,101,0.0357,17.14839664012074,56,0.00186,8.029261541248125,26,0.0005,4.400274840929501,14,0.0002,5.011032552624504,16,0.00026,3.002025713198695,10,COOK:9600008,COOK:9600008,COOK:WHEELING PRECINCT 8,1.0,78.49168666,2.650080417,2.650080417,2.650080417,2.650080417,5.607830837,2.650080417,2.650080417,19.417617602002107,19.772433830718537,11.15824943681471,5.456780806125669,3.2604187742899766,3.895124594062506,2.076731093746914,27.01361374364411,30.21379779474947,16.8243543531401,7.832202138774469,4.277795916634252,4.906219508631249,2.914889348358413,17.003572524432474,23.386642462412464,14.852966935825444,8.74512908135133,2.9706640393944848,0.0018719127881516163,0.0027900435690754,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,627.5466517,627.0939105,3.169332015,1.358211764,1.811120251,0.005050353,0.00216432,0.002886033,2658.86,326,0.9997847493443587
COOK:9600080,COOK:9600080,COOK:Wheeling Precinct 80,,,,,,,,,,0.533655232,0.304418839,0.040944906,0.113924756,0.023597422,0.001412798,0.1205,0.5951,0.4049,0.9387,0.009,0.0,0.0022,0.0493,0.126623455,0.1676019,0.103196515,0.16278691,0.170591031,0.12020691,0.10866861,0.038641701,0.001682969,0.060341119,0.010083186,0.012830032,0.029222605,0.08962815,0.037473212,0.07411173,0.031233988,0.054001697,0.083429656,0.166210085,0.108090611,0.126912242,0.058733402,0.043033487,0.014664799,,0.196063085,0.269230769,52.0,-0.114754098,61.0,0.363934426,305.0,43.7,61592,193.1699924,0.889530989,-0.444097863,-0.086236162,0.158191805,0.031770477,0.129347192,-0.011346194,-0.486396883,0.031770477,complete,COOK,Wheeling Precinct 80,0,0,0,Wheeling,1,0,0,264,176,117,169,127,85,0.3418,27.235894807627815,48,0.60346,30.707561022037034,54,0.05238,18.37721822509419,32,0.00114,7.454346397980477,13,0.0006,4.582355722914371,8,0.00038,5.006162692761232,9,0.00024,2.9840722722564843,5,COOK:9600080,COOK:9600080,COOK:WHEELING PRECINCT 80,1.0,65.45992531,5.037303767,5.037303767,5.037303767,5.037303767,4.676777929,5.037303767,4.676777929,19.41747469200184,20.005303124711375,12.213780083216218,5.219406188579231,3.409206796172347,3.8958267044477366,2.0773286129477095,26.578342921058187,29.949632842030635,18.004315294051455,7.257624362922201,4.421721627236513,4.881335254045172,2.8899005025879,17.003429614432207,23.619511756405302,15.908497582226952,8.507754463804892,3.119452061276855,0.002574023173382424,0.003387562769871294,1.0,0.3,0.2,1.0,1.000000003,1.000000004,1.000000002,1.399999998,1.000000359,463.7996418,461.8955202,6.638805954,3.694244295,2.944561659,0.014313952,0.007965173,0.00634878,3336.04,176,1.0000000000000002
LAKE:CUBA 66,LAKE:CUBA 66,LAKE:Cuba 66,,,,,,,,,,0.915433564,0.025389411,0.010865475,0.026575202,0.006046377,0.0,0.4096,0.9642,0.0358,0.7346,0.0001,0.0,0.0499,0.2155,0.058315691,0.241834615,0.097481515,0.083177603,0.13578257,0.244663695,0.096626818,0.01630888,0.025808612,0.021196999,0.012109883,2.94e-06,2.18e-05,1.33e-05,4.92e-06,0.012131996,2.71e-05,1.15e-05,0.012137177,0.015158031,0.093929957,0.054556345,0.042554665,0.321052984,0.415090395,,0.15233682,,,,,-0.195121951,410.0,50.3,186776,179.202316,0.703249481,,,-1.620342741,,,,-0.683537202,-0.748995658,mc_lake_2race,LAKE,Cuba 66,0,0,0,,0,1,0,176,117,78,142,107,71,0.75706,34.26119301162366,40,0.22912,26.92024763080832,31,0.01266,14.927792524159633,17,0.00054,6.4866911801751135,8,0.00038,5.584774197497647,7,0.0001,5.185274102603557,6,0.00014,3.0794432197983017,4,LAKE:CUBA 66,LAKE:CUBA 66,LAKE:CUBA 66,1.3,86.17761068,1.277573066,1.277573066,1.277573066,1.277573066,6.156950923,1.277573066,1.277573066,22.252585115244862,15.811249514185288,8.835139934990135,3.9629081047958454,3.789998023293375,3.8938787350588324,2.0747449333018286,33.316707988644254,26.256389330379054,14.620417621958168,6.33204874059183,5.433702387545016,5.007838598263998,3.0157681365497497,19.83854003767523,19.425458145879215,12.529857434000869,7.251256380021506,3.500243288397883,0.0006260537844783056,0.0008038831239901137,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,339.9411601,337.9343503,3.441340896,1.720455123,1.720885773,0.010123343,0.005061038,0.005062305,844.81,117,1.0000000000000004
LAKE:CUBA 67,LAKE:CUBA 67,LAKE:Cuba 67,,,,,,,,,,0.86283746,0.037966174,0.019083523,0.069150391,0.009058429,1.69e-09,0.4478,0.9645,0.0355,0.7352,0.0219,0.0,0.023,0.2077,0.104930597,0.183816746,0.076948867,0.08140874,0.120106268,0.181399745,0.118908895,0.076477478,0.056002664,0.030486365,0.008593428,0.010142556,0.008227695,1.41e-07,0.008330507,0.010353255,0.054747635,0.018266721,0.026448407,0.043265107,0.063786382,0.090316117,0.049123739,0.198566045,0.379345899,,-0.358459891,,,,,-0.173202614,612.0,52.9,169619,258.2534206,-1.472833509,,,-1.550610422,,,,-0.599344866,-1.521444079,mc_lake_2race,LAKE,Cuba 67,0,0,0,,0,1,0,320,213,142,185,139,93,0.75322,34.11263331893475,73,0.23322,27.006726218773007,58,0.0123,14.89179314819793,32,0.00062,6.525154900356308,14,0.00042,5.629829842283561,12,4e-05,5.143980329134961,11,0.00018,3.1039396311043266,7,LAKE:CUBA 67,LAKE:CUBA 67,LAKE:CUBA 67,1.3,91.33140718,0.357238236,0.357238236,0.357238236,0.357238236,6.525163407,0.357238236,0.357238236,22.252102462434472,15.810617288928743,8.834686506216936,3.9631189223448295,3.7899219998296956,3.894702638626555,2.0759372475410296,33.31593809828618,26.255371335537244,14.61969267538958,6.332389378091921,5.433857816438923,5.008662775615495,3.0169607245727246,19.83805738486484,19.42482592062267,12.52940400522767,7.2514671975704905,3.5001672649342037,0.0014499573522005302,0.0019961973631914343,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,566.0990945,562.965743,5.300271116,2.699967729,2.600303387,0.009362797,0.004769426,0.004593371,2315.04,213,0.999999849762609
LAKE:CUBA 68,LAKE:CUBA 68,LAKE:Cuba 68,,,,,,,,,,0.896566851,0.029693332,0.019220395,0.038799342,0.013599104,5.08e-06,0.5181,0.9772,0.0228,0.7903,0.029,0.0,0.0282,0.1416,0.10414356,0.161496986,0.085806432,0.065076695,0.142745507,0.160856187,0.144275571,0.097030446,0.038568615,0.012786554,0.007019553,0.011246367,0.013460496,0.002121674,0.000593103,0.000820003,0.022860285,0.016140397,0.058616784,0.051561818,0.080295043,0.065544298,0.066690682,0.172035939,0.418207001,,-0.275497036,,,,,-0.076655052,574.0,53.2,176228,231.5068063,-1.119397291,,,-1.243462196,,,,-0.614638459,-1.196937857,mc_lake_2race,LAKE,Cuba 68,0,0,0,,0,1,0,347,231,154,178,134,89,0.75546,34.251973405726524,79,0.23032,26.987836374292968,62,0.01276,14.933946417016076,34,0.00064,6.520217668318466,15,0.0006,5.5391611290779075,13,0.0001,5.121765171378876,12,0.00012,3.1775548931149546,7,LAKE:CUBA 68,LAKE:CUBA 68,LAKE:CUBA 68,1.3,89.97903874,0.598736281,0.598736281,0.598736281,0.598736281,6.428543577,0.598736281,0.598736281,22.252446536517105,15.811067990386352,8.835009747034805,3.9632877655419394,3.7899761955226676,3.8942321289763933,2.0751496153267324,33.316275601885366,26.255885882364204,14.6200759980686,6.332581937351044,5.433709722113081,5.00818141787834,3.0161622442714346,19.838401458947473,19.42527662208028,12.529727246045539,7.2516360407676,3.5002214606271758,0.0009794477020390736,0.0012085651488940217,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,251.1172345,249.8085199,2.185209759,1.133456936,1.051752823,0.008701951,0.004513656,0.004188294,1115.27,231,0.9999999999999994
LAKE:CUBA 69,LAKE:CUBA 69,LAKE:Cuba 69,,,,,,,,,,0.882606229,0.04122231,0.009269782,0.052695809,0.01107477,0.001295679,0.5531,0.9997,0.0003,0.6281,0.0654,0.0,0.0,0.3036,0.08480073,0.135668581,0.06695083,0.069184205,0.116925069,0.207879617,0.139520118,0.13051812,0.04855273,0.032007781,0.04397548,4.58e-05,0.066103509,0.008050121,6.83e-05,0.006929116,0.006858849,0.015617906,0.004335178,0.048901179,0.06182958,0.107101339,0.069586101,0.160764971,0.367824758,,-0.20713355,,,,,-0.263513514,592.0,55.3,158892,248.1491441,-0.828156929,,,-1.83791786,,,,-0.481785331,-1.459257511,mc_lake_2race,LAKE,Cuba 69,0,0,0,,0,1,0,273,182,121,138,104,69,0.76128,34.30430521714961,62,0.22458,26.946931855097333,49,0.01264,14.871966293616074,27,0.00068,6.4541165198079575,12,0.00048,5.574825060678751,10,0.0002,5.117761408917039,9,0.00014,3.038410686956913,6,LAKE:CUBA 69,LAKE:CUBA 69,LAKE:CUBA 69,1.3,91.12817013,0.393531119,0.393531119,0.393531119,0.393531119,6.510643156,0.393531119,0.393531119,22.28696940307085,15.82995399807304,8.803931437122824,3.9240360040888547,3.781112421572976,3.8942548625236704,2.075407413661256,33.38422662047803,26.298932436236004,14.578011157062221,6.274063919271709,5.421757017901436,5.0088328809011635,3.0170487720815045,19.872924325501216,19.444162629766968,12.498648936133558,7.212384279314516,3.491357686677484,0.0010021812493161816,0.0014663634834179938,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,612.8806243,611.7278164,1.155659901,1.154074524,0.001585376,0.00188562,0.001883033,2.59e-06,1635.29,182,1.0
LAKE:CUBA 70,LAKE:CUBA 70,LAKE:Cuba 70,,,,,,,,,,0.933925273,0.014492898,0.005442812,0.028963811,0.006335974,1.09e-07,0.5123,0.9728,0.0272,0.7849,0.0,0.0,0.0,0.2,0.040882045,0.087307716,0.027271761,0.040041835,0.045713945,0.141642977,0.216690491,0.175887811,0.224561419,0.057754398,1.14e-05,0.017332775,0.02166531,0.030310412,0.010107224,7.37e-06,0.167451985,0.007238255,0.031806309,0.086653405,0.070810994,0.147309242,0.080898137,0.109926542,0.160716258,,-0.49753386,,,,,-0.080058224,687.0,67.2,99594,270.1408048,-2.065312849,,,-1.254288758,,,,-0.770123759,-1.558422793,mc_lake_2race,LAKE,Cuba 70,0,0,0,,0,1,0,384,256,171,205,154,103,0.809,37.99118613355667,97,0.189,29.280669062411143,75,0.00186,12.184465655885653,31,2e-05,2.960572848307437,8,8e-05,4.729193572684324,12,0.0,5.14334714137026,13,4e-05,3.076045562866085,8,LAKE:CUBA 70,LAKE:CUBA 70,LAKE:CUBA 70,1.3,91.44232853,0.337430549,0.337430549,0.337430549,0.337430549,6.533088172,0.337430549,0.337430549,24.275581579244367,16.92493533016587,7.030846322043525,1.7081328741834945,3.2743877566954476,3.893810298733128,2.0747506409218412,37.35659442876179,28.8167403208162,12.109724337904145,2.8906327139891204,4.713346168292337,5.0439155759685015,3.0519192581999706,21.861536501674735,20.539143961859796,10.725563821054259,4.996481149409155,2.9846330217999557,0.0005576174587735777,0.0008095907440027139,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,123.4651675,123.2326612,0.232726919,0.232462164,0.000264756,0.00188496,0.001882816,2.14e-06,904.86,256,0.9999999999999997
LAKE:CUBA 71,LAKE:CUBA 71,LAKE:Cuba 71,,,,,,,,,,0.892187513,0.040939353,0.008011085,0.038033377,0.011728428,0.001135103,0.5945,0.9859,0.0141,0.6676,0.0361,0.0,0.0,0.2825,0.071395392,0.104410925,0.060153367,0.055525398,0.10577067,0.204927609,0.168408802,0.159692983,0.069714853,0.027100521,0.026257887,0.010357163,0.060152335,0.023564263,0.000588635,0.007118734,0.016886706,0.014076621,0.019979876,0.059210014,0.064384921,0.125332681,0.082015769,0.161334475,0.301639398,,-0.228964906,,,,,-0.026315789,684.0,57.9,138714,256.470313,-0.92116231,,,-1.083317133,,,,-0.460211826,-1.022509075,mc_lake_2race,LAKE,Cuba 71,0,0,0,,0,1,0,390,260,173,159,120,80,0.766,34.87195807673617,91,0.2231,27.337575059233664,71,0.00992,14.53630721176546,38,0.00038,5.943156421265374,15,0.00038,5.447718089959184,14,0.00012,5.070060567282058,13,0.0001,3.07543425471236,8,LAKE:CUBA 71,LAKE:CUBA 71,LAKE:CUBA 71,1.3,88.85440648,0.79956653,0.79956653,0.79956653,0.79956653,6.348194336,0.79956653,0.79956653,22.587699121179806,15.995638892052678,8.536024892909563,3.5890966481979847,3.704534283014497,3.8940017441510695,2.0750131358178767,33.973807969267355,26.672691413281076,14.211940246459989,5.772061038424916,5.316598334386056,5.01384953520156,3.021924266911122,20.173654043610174,19.609847523746605,12.230742391920296,6.877444923423646,3.414779548119005,0.0007490628767150876,0.001072085640038258,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,229.9146125,229.4818168,0.433024837,0.432749802,0.000275035,0.001883416,0.00188222,1.2e-06,943.12,260,1.0
